key,value,unit
file_name,5_u1_140_p.wav,
label,5_u1_140_p,
file_path,/home/milsonson/ai转速/recordings/5_u1_140_p.wav,
sample_rate,44100.000,Hz
analysis_sample_rate,8820.000,Hz
decimate_k,5,
decimate_ratio,0.200000,
channels,2,
sample_format,int16,
frames,732058,samples
duration,16.599955,s
center_duration,8.000000,s
export_slices,yes,
split_window_size,1.000000,s
split_hop_size,0.500000,s
split_window_count,15,
split_window_samples,8820,samples
analysis_frames,70560,samples
analysis_duration,8.000000,s
analysis_start_s,4.300000,s
analysis_end_s,12.300000,s
channel_mode,mean,
channel_selected,mean,
channel_rms,"8380.731,12808.364",
channel_corr_lr,-0.954,
mean_amplitude,-0.000002,
rms_amplitude,0.129206,
peak_amplitude,0.280407,
crest_factor,2.170235,
crest_factor_db,6.730,dB
dominant_freq,3000.000,Hz
spectral_centroid,2260.208,Hz
spectral_bandwidth,1226.227,Hz
inst_freq_mean,2999.255,Hz
inst_freq_median,2998.964,Hz
envelope_peak_freq,7.000,Hz
envelope_peak_period,0.143,s
envelope_peak_db,-10.410,dB
envelope_cutoff,20.000,Hz
envelope_max_freq,50.000,Hz
envelope_detrend_cutoff,1.000,Hz
envelope_detrend_applied,yes,
envelope_norm_mode,detrended-max,
envelope_norm_scale,1690.210815,
bandpass_enabled,yes,
