key,value,unit
file_name,8_c_100_p.wav,
label,8_c_100_p,
file_path,/home/milsonson/ai转速/recordings/8_c_100_p.wav,
sample_rate,44100.000,Hz
analysis_sample_rate,8820.000,Hz
decimate_k,5,
decimate_ratio,0.200000,
channels,2,
sample_format,int16,
frames,1241854,samples
duration,28.159955,s
center_duration,8.000000,s
export_slices,yes,
split_window_size,1.000000,s
split_hop_size,0.500000,s
split_window_count,15,
split_window_samples,8820,samples
analysis_frames,70560,samples
analysis_duration,8.000000,s
analysis_start_s,10.079932,s
analysis_end_s,18.079932,s
channel_mode,mean,
channel_selected,mean,
channel_rms,"7094.507,2853.738",
channel_corr_lr,-0.589,
mean_amplitude,-0.000001,
rms_amplitude,0.118445,
peak_amplitude,0.179478,
crest_factor,1.515288,
crest_factor_db,3.610,dB
dominant_freq,3000.000,Hz
spectral_centroid,2299.272,Hz
spectral_bandwidth,1139.572,Hz
inst_freq_mean,2999.283,Hz
inst_freq_median,2999.128,Hz
envelope_peak_freq,5.625,Hz
envelope_peak_period,0.178,s
envelope_peak_db,-16.876,dB
envelope_cutoff,20.000,Hz
envelope_max_freq,50.000,Hz
envelope_detrend_cutoff,1.000,Hz
envelope_detrend_applied,yes,
envelope_norm_mode,detrended-max,
envelope_norm_scale,185.311218,
bandpass_enabled,yes,
