key,value,unit
file_name,10_u1_100_p.wav,
label,10_u1_100_p,
file_path,/home/milsonson/ai转速/recordings/10_u1_100_p.wav,
sample_rate,44100.000,Hz
analysis_sample_rate,8820.000,Hz
decimate_k,5,
decimate_ratio,0.200000,
channels,2,
sample_format,int16,
frames,899638,samples
duration,20.399955,s
center_duration,8.000000,s
export_slices,yes,
split_window_size,1.000000,s
split_hop_size,0.500000,s
split_window_count,15,
split_window_samples,8820,samples
analysis_frames,70560,samples
analysis_duration,8.000000,s
analysis_start_s,6.200000,s
analysis_end_s,14.200000,s
channel_mode,mean,
channel_selected,mean,
channel_rms,"11593.598,8456.249",
channel_corr_lr,-0.910,
mean_amplitude,-0.000002,
rms_amplitude,0.188301,
peak_amplitude,0.298915,
crest_factor,1.587431,
crest_factor_db,4.014,dB
dominant_freq,3000.000,Hz
spectral_centroid,2178.171,Hz
spectral_bandwidth,1228.273,Hz
inst_freq_mean,2999.276,Hz
inst_freq_median,2999.132,Hz
envelope_peak_freq,1.500,Hz
envelope_peak_period,0.667,s
envelope_peak_db,-12.069,dB
envelope_cutoff,20.000,Hz
envelope_max_freq,50.000,Hz
envelope_detrend_cutoff,1.000,Hz
envelope_detrend_applied,yes,
envelope_norm_mode,detrended-max,
envelope_norm_scale,164.154633,
bandpass_enabled,yes,
