time_s,trend
0.000000000,7.688542
0.000113379,7.688314
0.000226757,7.688086
0.000340136,7.687858
0.000453515,7.687630
0.000566893,7.687401
0.000680272,7.687173
0.000793651,7.686945
0.000907029,7.686717
0.001020408,7.686490
0.001133787,7.686261
0.001247166,7.686033
0.001360544,7.685805
0.001473923,7.685576
0.001587302,7.685349
0.001700680,7.685121
0.001814059,7.684893
0.001927438,7.684666
0.002040816,7.684437
0.002154195,7.684209
0.002267574,7.683982
0.002380952,7.683753
0.002494331,7.683527
0.002607710,7.683298
0.002721088,7.683071
0.002834467,7.682843
0.002947846,7.682615
0.003061224,7.682387
0.003174603,7.682160
0.003287982,7.681931
0.003401361,7.681705
0.003514739,7.681477
0.003628118,7.681249
0.003741497,7.681022
0.003854875,7.680794
0.003968254,7.680567
0.004081633,7.680339
0.004195011,7.680111
0.004308390,7.679884
0.004421769,7.679657
0.004535147,7.679430
0.004648526,7.679202
0.004761905,7.678974
0.004875283,7.678747
0.004988662,7.678520
0.005102041,7.678292
0.005215420,7.678065
0.005328798,7.677837
0.005442177,7.677611
0.005555556,7.677384
0.005668934,7.677156
0.005782313,7.676929
0.005895692,7.676702
0.006009070,7.676475
0.006122449,7.676249
0.006235828,7.676021
0.006349206,7.675794
0.006462585,7.675567
0.006575964,7.675340
0.006689342,7.675113
0.006802721,7.674886
0.006916100,7.674659
0.007029478,7.674433
0.007142857,7.674205
0.007256236,7.673979
0.007369615,7.673752
0.007482993,7.673525
0.007596372,7.673298
0.007709751,7.673072
0.007823129,7.672845
0.007936508,7.672618
0.008049887,7.672391
0.008163265,7.672165
0.008276644,7.671939
0.008390023,7.671711
0.008503401,7.671485
0.008616780,7.671259
0.008730159,7.671032
0.008843537,7.670806
0.008956916,7.670579
0.009070295,7.670353
0.009183673,7.670127
0.009297052,7.669900
0.009410431,7.669674
0.009523810,7.669448
0.009637188,7.669221
0.009750567,7.668996
0.009863946,7.668769
0.009977324,7.668543
0.010090703,7.668317
0.010204082,7.668091
0.010317460,7.667865
0.010430839,7.667638
0.010544218,7.667413
0.010657596,7.667187
0.010770975,7.666961
0.010884354,7.666735
0.010997732,7.666509
0.011111111,7.666283
0.011224490,7.666058
0.011337868,7.665832
0.011451247,7.665606
0.011564626,7.665380
0.011678005,7.665154
0.011791383,7.664929
0.011904762,7.664703
0.012018141,7.664477
0.012131519,7.664252
0.012244898,7.664026
0.012358277,7.663801
0.012471655,7.663575
0.012585034,7.663350
0.012698413,7.663125
0.012811791,7.662899
0.012925170,7.662674
0.013038549,7.662449
0.013151927,7.662223
0.013265306,7.661998
0.013378685,7.661772
0.013492063,7.661548
0.013605442,7.661323
0.013718821,7.661098
0.013832200,7.660872
0.013945578,7.660647
0.014058957,7.660422
0.014172336,7.660198
0.014285714,7.659972
0.014399093,7.659748
0.014512472,7.659522
0.014625850,7.659297
0.014739229,7.659073
0.014852608,7.658848
0.014965986,7.658623
0.015079365,7.658399
0.015192744,7.658174
0.015306122,7.657949
0.015419501,7.657725
0.015532880,7.657500
0.015646259,7.657276
0.015759637,7.657051
0.015873016,7.656826
0.015986395,7.656603
0.016099773,7.656378
0.016213152,7.656154
0.016326531,7.655929
0.016439909,7.655705
0.016553288,7.655481
0.016666667,7.655256
0.016780045,7.655033
0.016893424,7.654808
0.017006803,7.654584
0.017120181,7.654360
0.017233560,7.654136
0.017346939,7.653913
0.017460317,7.653688
0.017573696,7.653464
0.017687075,7.653241
0.017800454,7.653017
0.017913832,7.652793
0.018027211,7.652569
0.018140590,7.652345
0.018253968,7.652122
0.018367347,7.651898
0.018480726,7.651674
0.018594104,7.651452
0.018707483,7.651228
0.018820862,7.651004
0.018934240,7.650780
0.019047619,7.650557
0.019160998,7.650334
0.019274376,7.650110
0.019387755,7.649888
0.019501134,7.649664
0.019614512,7.649441
0.019727891,7.649218
0.019841270,7.648995
0.019954649,7.648771
0.020068027,7.648549
0.020181406,7.648325
0.020294785,7.648103
0.020408163,7.647879
0.020521542,7.647656
0.020634921,7.647434
0.020748299,7.647211
0.020861678,7.646988
0.020975057,7.646766
0.021088435,7.646543
0.021201814,7.646320
0.021315193,7.646097
0.021428571,7.645875
0.021541950,7.645653
0.021655329,7.645430
0.021768707,7.645208
0.021882086,7.644985
0.021995465,7.644763
0.022108844,7.644541
0.022222222,7.644319
0.022335601,7.644096
0.022448980,7.643874
0.022562358,7.643652
0.022675737,7.643430
0.022789116,7.643208
0.022902494,7.642986
0.023015873,7.642764
0.023129252,7.642542
0.023242630,7.642321
0.023356009,7.642098
0.023469388,7.641877
0.023582766,7.641655
0.023696145,7.641433
0.023809524,7.641212
0.023922902,7.640990
0.024036281,7.640769
0.024149660,7.640547
0.024263039,7.640326
0.024376417,7.640104
0.024489796,7.639883
0.024603175,7.639661
0.024716553,7.639440
0.024829932,7.639218
0.024943311,7.638998
0.025056689,7.638776
0.025170068,7.638556
0.025283447,7.638335
0.025396825,7.638113
0.025510204,7.637892
0.025623583,7.637671
0.025736961,7.637450
0.025850340,7.637230
0.025963719,7.637009
0.026077098,7.636788
0.026190476,7.636567
0.026303855,7.636346
0.026417234,7.636126
0.026530612,7.635905
0.026643991,7.635685
0.026757370,7.635464
0.026870748,7.635244
0.026984127,7.635024
0.027097506,7.634803
0.027210884,7.634583
0.027324263,7.634363
0.027437642,7.634142
0.027551020,7.633923
0.027664399,7.633702
0.027777778,7.633482
0.027891156,7.633262
0.028004535,7.633042
0.028117914,7.632823
0.028231293,7.632603
0.028344671,7.632383
0.028458050,7.632163
0.028571429,7.631944
0.028684807,7.631724
0.028798186,7.631504
0.028911565,7.631285
0.029024943,7.631065
0.029138322,7.630846
0.029251701,7.630627
0.029365079,7.630406
0.029478458,7.630188
0.029591837,7.629968
0.029705215,7.629749
0.029818594,7.629530
0.029931973,7.629311
0.030045351,7.629092
0.030158730,7.628873
0.030272109,7.628654
0.030385488,7.628435
0.030498866,7.628216
0.030612245,7.627997
0.030725624,7.627778
0.030839002,7.627560
0.030952381,7.627341
0.031065760,7.627123
0.031179138,7.626904
0.031292517,7.626685
0.031405896,7.626467
0.031519274,7.626248
0.031632653,7.626030
0.031746032,7.625812
0.031859410,7.625594
0.031972789,7.625376
0.032086168,7.625157
0.032199546,7.624939
0.032312925,7.624721
0.032426304,7.624503
0.032539683,7.624285
0.032653061,7.624067
0.032766440,7.623849
0.032879819,7.623632
0.032993197,7.623414
0.033106576,7.623196
0.033219955,7.622979
0.033333333,7.622761
0.033446712,7.622543
0.033560091,7.622326
0.033673469,7.622108
0.033786848,7.621891
0.033900227,7.621674
0.034013605,7.621457
0.034126984,7.621239
0.034240363,7.621022
0.034353741,7.620805
0.034467120,7.620588
0.034580499,7.620371
0.034693878,7.620154
0.034807256,7.619937
0.034920635,7.619720
0.035034014,7.619503
0.035147392,7.619287
0.035260771,7.619070
0.035374150,7.618853
0.035487528,7.618637
0.035600907,7.618421
0.035714286,7.618204
0.035827664,7.617987
0.035941043,7.617771
0.036054422,7.617555
