label,5_c_140_p
time_s,envelope_detrended
0.000000000,-0.128340
0.000113379,-0.124359
0.000226757,-0.120369
0.000340136,-0.116370
0.000453515,-0.112364
0.000566893,-0.108350
0.000680272,-0.104330
0.000793651,-0.100303
0.000907029,-0.096271
0.001020408,-0.092233
0.001133787,-0.088191
0.001247166,-0.084145
0.001360544,-0.080095
0.001473923,-0.076042
0.001587302,-0.071986
0.001700680,-0.067928
0.001814059,-0.063868
0.001927438,-0.059806
0.002040816,-0.055744
0.002154195,-0.051681
0.002267574,-0.047618
0.002380952,-0.043556
0.002494331,-0.039494
0.002607710,-0.035433
0.002721088,-0.031373
0.002834467,-0.027316
0.002947846,-0.023260
0.003061224,-0.019207
0.003174603,-0.015157
0.003287982,-0.011110
0.003401361,-0.007067
0.003514739,-0.003027
0.003628118,0.001009
0.003741497,0.005040
0.003854875,0.009067
0.003968254,0.013089
0.004081633,0.017105
0.004195011,0.021116
0.004308390,0.025122
0.004421769,0.029122
0.004535147,0.033115
0.004648526,0.037102
0.004761905,0.041083
0.004875283,0.045056
0.004988662,0.049023
0.005102041,0.052982
0.005215420,0.056934
0.005328798,0.060878
0.005442177,0.064815
0.005555556,0.068743
0.005668934,0.072663
0.005782313,0.076575
0.005895692,0.080477
0.006009070,0.084372
0.006122449,0.088257
0.006235828,0.092133
0.006349206,0.095999
0.006462585,0.099856
0.006575964,0.103704
0.006689342,0.107541
0.006802721,0.111369
0.006916100,0.115186
0.007029478,0.118993
0.007142857,0.122790
0.007256236,0.126576
0.007369615,0.130351
0.007482993,0.134116
0.007596372,0.137869
0.007709751,0.141611
0.007823129,0.145342
0.007936508,0.149062
0.008049887,0.152770
0.008163265,0.156467
0.008276644,0.160152
0.008390023,0.163825
0.008503401,0.167486
0.008616780,0.171135
0.008730159,0.174773
0.008843537,0.178398
0.008956916,0.182011
0.009070295,0.185611
0.009183673,0.189199
0.009297052,0.192775
0.009410431,0.196339
0.009523810,0.199890
0.009637188,0.203428
0.009750567,0.206954
0.009863946,0.210467
0.009977324,0.213968
0.010090703,0.217456
0.010204082,0.220931
0.010317460,0.224393
0.010430839,0.227842
0.010544218,0.231279
0.010657596,0.234702
0.010770975,0.238113
0.010884354,0.241511
0.010997732,0.244895
0.011111111,0.248267
0.011224490,0.251626
0.011337868,0.254971
0.011451247,0.258303
0.011564626,0.261622
0.011678005,0.264927
0.011791383,0.268220
0.011904762,0.271499
0.012018141,0.274764
0.012131519,0.278016
0.012244898,0.281255
0.012358277,0.284480
0.012471655,0.287691
0.012585034,0.290889
0.012698413,0.294073
0.012811791,0.297244
0.012925170,0.300400
0.013038549,0.303543
0.013151927,0.306672
0.013265306,0.309788
0.013378685,0.312889
0.013492063,0.315977
0.013605442,0.319050
0.013718821,0.322110
0.013832200,0.325155
0.013945578,0.328187
0.014058957,0.331204
0.014172336,0.334208
0.014285714,0.337197
0.014399093,0.340173
0.014512472,0.343134
0.014625850,0.346081
0.014739229,0.349014
0.014852608,0.351933
0.014965986,0.354838
0.015079365,0.357728
0.015192744,0.360605
0.015306122,0.363467
0.015419501,0.366316
0.015532880,0.369150
0.015646259,0.371970
0.015759637,0.374776
0.015873016,0.377568
0.015986395,0.380346
0.016099773,0.383110
0.016213152,0.385859
0.016326531,0.388595
0.016439909,0.391316
0.016553288,0.394023
0.016666667,0.396716
0.016780045,0.399396
0.016893424,0.402060
0.017006803,0.404711
0.017120181,0.407347
0.017233560,0.409970
0.017346939,0.412578
0.017460317,0.415171
0.017573696,0.417751
0.017687075,0.420316
0.017800454,0.422867
0.017913832,0.425403
0.018027211,0.427925
0.018140590,0.430433
0.018253968,0.432926
0.018367347,0.435405
0.018480726,0.437869
0.018594104,0.440319
0.018707483,0.442754
0.018820862,0.445175
0.018934240,0.447581
0.019047619,0.449972
0.019160998,0.452349
0.019274376,0.454711
0.019387755,0.457058
0.019501134,0.459391
0.019614512,0.461709
0.019727891,0.464012
0.019841270,0.466301
0.019954649,0.468575
0.020068027,0.470834
0.020181406,0.473078
0.020294785,0.475308
0.020408163,0.477523
0.020521542,0.479723
0.020634921,0.481908
0.020748299,0.484079
0.020861678,0.486235
0.020975057,0.488376
0.021088435,0.490503
0.021201814,0.492615
0.021315193,0.494712
0.021428571,0.496795
0.021541950,0.498863
0.021655329,0.500916
0.021768707,0.502955
0.021882086,0.504979
0.021995465,0.506989
0.022108844,0.508984
0.022222222,0.510964
0.022335601,0.512930
0.022448980,0.514881
0.022562358,0.516818
0.022675737,0.518739
0.022789116,0.520647
0.022902494,0.522539
0.023015873,0.524417
0.023129252,0.526281
0.023242630,0.528129
0.023356009,0.529963
0.023469388,0.531783
0.023582766,0.533587
0.023696145,0.535377
0.023809524,0.537152
0.023922902,0.538912
0.024036281,0.540658
0.024149660,0.542389
0.024263039,0.544105
0.024376417,0.545806
0.024489796,0.547492
0.024603175,0.549163
0.024716553,0.550820
0.024829932,0.552462
0.024943311,0.554088
0.025056689,0.555700
0.025170068,0.557297
0.025283447,0.558880
0.025396825,0.560447
0.025510204,0.562000
0.025623583,0.563537
0.025736961,0.565060
0.025850340,0.566569
0.025963719,0.568062
0.026077098,0.569541
0.026190476,0.571005
0.026303855,0.572454
0.026417234,0.573889
0.026530612,0.575309
0.026643991,0.576715
0.026757370,0.578106
0.026870748,0.579483
0.026984127,0.580845
0.027097506,0.582193
0.027210884,0.583526
0.027324263,0.584845
0.027437642,0.586150
0.027551020,0.587440
0.027664399,0.588717
0.027777778,0.589979
0.027891156,0.591226
0.028004535,0.592460
0.028117914,0.593680
0.028231293,0.594885
0.028344671,0.596076
0.028458050,0.597253
0.028571429,0.598416
0.028684807,0.599565
0.028798186,0.600700
0.028911565,0.601821
0.029024943,0.602928
0.029138322,0.604021
0.029251701,0.605100
0.029365079,0.606166
0.029478458,0.607217
0.029591837,0.608254
0.029705215,0.609278
0.029818594,0.610287
0.029931973,0.611283
0.030045351,0.612265
0.030158730,0.613234
0.030272109,0.614188
0.030385488,0.615129
0.030498866,0.616057
0.030612245,0.616970
0.030725624,0.617871
0.030839002,0.618757
0.030952381,0.619631
0.031065760,0.620490
0.031179138,0.621337
0.031292517,0.622170
0.031405896,0.622990
0.031519274,0.623797
0.031632653,0.624591
0.031746032,0.625371
0.031859410,0.626139
0.031972789,0.626894
0.032086168,0.627636
0.032199546,0.628366
0.032312925,0.629083
0.032426304,0.629787
0.032539683,0.630479
0.032653061,0.631158
0.032766440,0.631826
0.032879819,0.632481
0.032993197,0.633123
0.033106576,0.633754
0.033219955,0.634372
0.033333333,0.634979
0.033446712,0.635574
0.033560091,0.636157
0.033673469,0.636728
0.033786848,0.637288
0.033900227,0.637836
0.034013605,0.638372
0.034126984,0.638897
0.034240363,0.639411
0.034353741,0.639913
0.034467120,0.640404
0.034580499,0.640884
0.034693878,0.641353
0.034807256,0.641810
0.034920635,0.642257
0.035034014,0.642692
0.035147392,0.643117
0.035260771,0.643531
0.035374150,0.643934
0.035487528,0.644326
0.035600907,0.644708
0.035714286,0.645079
0.035827664,0.645439
0.035941043,0.645790
0.036054422,0.646130
0.036167800,0.646459
0.036281179,0.646779
0.036394558,0.647088
0.036507937,0.647387
0.036621315,0.647677
0.036734694,0.647956
0.036848073,0.648226
0.036961451,0.648487
0.037074830,0.648738
0.037188209,0.648979
0.037301587,0.649211
0.037414966,0.649434
0.037528345,0.649648
0.037641723,0.649853
0.037755102,0.650049
0.037868481,0.650237
0.037981859,0.650416
0.038095238,0.650586
0.038208617,0.650748
0.038321995,0.650901
0.038435374,0.651047
0.038548753,0.651184
0.038662132,0.651313
0.038775510,0.651435
0.038888889,0.651548
0.039002268,0.651654
0.039115646,0.651753
0.039229025,0.651843
0.039342404,0.651927
0.039455782,0.652003
0.039569161,0.652072
0.039682540,0.652134
0.039795918,0.652188
0.039909297,0.652236
0.040022676,0.652277
0.040136054,0.652311
0.040249433,0.652338
0.040362812,0.652358
0.040476190,0.652373
0.040589569,0.652380
0.040702948,0.652381
0.040816327,0.652376
0.040929705,0.652365
0.041043084,0.652348
0.041156463,0.652324
0.041269841,0.652294
0.041383220,0.652259
0.041496599,0.652218
0.041609977,0.652171
0.041723356,0.652118
0.041836735,0.652060
0.041950113,0.651997
0.042063492,0.651928
0.042176871,0.651854
0.042290249,0.651774
0.042403628,0.651690
0.042517007,0.651601
0.042630385,0.651507
0.042743764,0.651408
0.042857143,0.651305
0.042970522,0.651197
0.043083900,0.651084
0.043197279,0.650968
0.043310658,0.650847
0.043424036,0.650722
0.043537415,0.650593
0.043650794,0.650460
0.043764172,0.650323
0.043877551,0.650183
0.043990930,0.650039
0.044104308,0.649891
0.044217687,0.649740
0.044331066,0.649585
0.044444444,0.649428
0.044557823,0.649267
0.044671202,0.649102
0.044784580,0.648935
0.044897959,0.648765
0.045011338,0.648591
0.045124717,0.648415
0.045238095,0.648236
0.045351474,0.648055
0.045464853,0.647870
0.045578231,0.647683
0.045691610,0.647493
0.045804989,0.647301
0.045918367,0.647107
0.046031746,0.646909
0.046145125,0.646710
0.046258503,0.646508
0.046371882,0.646304
0.046485261,0.646097
0.046598639,0.645889
0.046712018,0.645678
0.046825397,0.645465
0.046938776,0.645250
