label,12_u1_180_p
time_s,raw
0.000000000,916.500000
0.000113379,-4929.500000
0.000226757,4363.500000
0.000340136,-278.500000
0.000453515,-4592.000000
0.000566893,4990.000000
0.000680272,-534.000000
0.000793651,-4103.000000
0.000907029,4761.500000
0.001020408,-1939.000000
0.001133787,-4026.000000
0.001247166,5219.500000
0.001360544,-2070.000000
0.001473923,-2770.000000
0.001587302,5632.500000
0.001700680,-2836.000000
0.001814059,-2534.000000
0.001927438,5356.500000
0.002040816,-3140.500000
0.002154195,-1406.500000
0.002267574,5758.000000
0.002380952,-3393.000000
0.002494331,-857.500000
0.002607710,5120.000000
0.002721088,-4446.000000
0.002834467,-596.000000
0.002947846,4609.500000
0.003061224,-4882.500000
0.003174603,183.500000
0.003287982,4248.000000
0.003401361,-5220.000000
0.003514739,680.500000
0.003628118,3864.000000
0.003741497,-5406.000000
0.003854875,1563.000000
0.003968254,3609.500000
0.004081633,-5257.000000
0.004195011,2423.000000
0.004308390,3242.000000
0.004421769,-5206.500000
0.004535147,3148.000000
0.004648526,2633.500000
0.004761905,-5108.500000
0.004875283,3731.000000
0.004988662,2102.500000
0.005102041,-4847.000000
0.005215420,4107.500000
0.005328798,1241.000000
0.005442177,-5274.000000
0.005555556,4081.000000
0.005668934,292.000000
0.005782313,-4792.000000
0.005895692,4784.500000
0.006009070,-486.000000
0.006122449,-4980.500000
0.006235828,4329.500000
0.006349206,-1735.500000
0.006462585,-4241.500000
0.006575964,5184.500000
0.006689342,-1550.000000
0.006802721,-3316.500000
0.006916100,5210.000000
0.007029478,-2438.000000
0.007142857,-2817.000000
0.007256236,5712.500000
0.007369615,-2222.000000
0.007482993,-1619.500000
0.007596372,5711.000000
0.007709751,-3151.000000
0.007823129,-1375.000000
0.007936508,5447.000000
0.008049887,-3836.500000
0.008163265,-901.500000
0.008276644,4907.000000
0.008390023,-4764.500000
0.008503401,-636.000000
0.008616780,4260.000000
0.008730159,-5231.500000
0.008843537,-7.000000
0.008956916,3948.500000
0.009070295,-5523.000000
0.009183673,698.500000
0.009297052,3604.000000
0.009410431,-5517.000000
0.009523810,1725.500000
0.009637188,3323.500000
0.009750567,-5243.500000
0.009863946,2506.000000
0.009977324,2875.000000
0.010090703,-5367.500000
0.010204082,3155.500000
0.010317460,2377.000000
0.010430839,-5068.500000
0.010544218,3712.000000
0.010657596,1554.500000
0.010770975,-5446.500000
0.010884354,3931.500000
0.010997732,780.500000
0.011111111,-4944.000000
0.011224490,4497.000000
0.011337868,20.000000
0.011451247,-4970.500000
0.011564626,4454.500000
0.011678005,-675.000000
0.011791383,-4136.000000
0.011904762,5366.000000
0.012018141,-898.000000
0.012131519,-3544.000000
0.012244898,5323.500000
0.012358277,-1622.500000
0.012471655,-2800.500000
0.012585034,5933.500000
0.012698413,-1899.000000
0.012811791,-2293.500000
0.012925170,5583.500000
0.013038549,-3146.000000
0.013151927,-2107.000000
0.013265306,5417.500000
0.013378685,-3607.000000
0.013492063,-1423.500000
0.013605442,4975.000000
0.013718821,-4547.000000
0.013832200,-1279.000000
0.013945578,4319.500000
0.014058957,-5124.500000
0.014172336,-350.500000
0.014285714,4373.000000
0.014399093,-5310.500000
0.014512472,465.500000
0.014625850,3825.500000
0.014739229,-5435.000000
0.014852608,1327.000000
0.014965986,3829.000000
0.015079365,-4989.500000
0.015192744,2198.000000
0.015306122,3251.500000
0.015419501,-5485.000000
0.015532880,2744.500000
0.015646259,2665.500000
0.015759637,-5150.500000
0.015873016,3586.000000
0.015986395,1941.500000
0.016099773,-5455.500000
0.016213152,3661.000000
0.016326531,1316.000000
0.016439909,-5150.000000
0.016553288,4175.000000
0.016666667,408.500000
0.016780045,-5177.500000
0.016893424,4341.000000
0.017006803,-213.000000
0.017120181,-4453.500000
0.017233560,4985.000000
0.017346939,-870.000000
0.017460317,-4047.500000
0.017573696,5088.500000
0.017687075,-1410.000000
0.017800454,-3320.000000
0.017913832,5635.500000
0.018027211,-1768.500000
0.018140590,-2936.000000
0.018253968,5518.500000
0.018367347,-2669.000000
0.018480726,-2267.500000
0.018594104,5448.500000
0.018707483,-3270.500000
0.018820862,-1778.000000
0.018934240,5121.000000
0.019047619,-4001.500000
0.019160998,-1183.500000
0.019274376,4995.000000
0.019387755,-4347.500000
0.019501134,-391.000000
0.019614512,4901.000000
0.019727891,-4658.000000
0.019841270,411.000000
0.019954649,4537.500000
0.020068027,-4785.500000
0.020181406,1215.000000
0.020294785,4329.000000
0.020408163,-4749.500000
0.020521542,1865.000000
0.020634921,3775.000000
0.020748299,-5182.500000
0.020861678,2521.500000
0.020975057,3399.000000
0.021088435,-5246.000000
0.021201814,3157.500000
0.021315193,2308.000000
0.021428571,-5466.000000
0.021541950,3556.000000
0.021655329,1915.000000
0.021768707,-4957.500000
0.021882086,4018.500000
0.021995465,786.500000
0.022108844,-5435.500000
0.022222222,3770.000000
0.022335601,191.500000
0.022448980,-4806.000000
0.022562358,4740.500000
0.022675737,-379.000000
0.022789116,-4646.500000
0.022902494,4675.000000
0.023015873,-1115.000000
0.023129252,-3953.500000
0.023242630,5543.500000
0.023356009,-1431.000000
0.023469388,-3349.500000
0.023582766,5307.000000
0.023696145,-2240.000000
0.023809524,-2639.000000
0.023922902,5591.000000
0.024036281,-2844.000000
0.024149660,-2085.000000
0.024263039,5253.000000
0.024376417,-3675.000000
0.024489796,-1712.000000
0.024603175,5177.500000
0.024716553,-4061.500000
0.024829932,-866.000000
0.024943311,4796.500000
0.025056689,-4570.500000
0.025170068,-448.500000
0.025283447,4523.000000
0.025396825,-4818.500000
0.025510204,443.000000
0.025623583,4357.500000
0.025736961,-5235.000000
0.025850340,1005.000000
0.025963719,3542.500000
0.026077098,-5478.000000
0.026190476,1840.500000
0.026303855,3494.000000
0.026417234,-5283.500000
0.026530612,2337.000000
0.026643991,2555.000000
0.026757370,-5577.000000
0.026870748,3034.500000
0.026984127,2311.500000
0.027097506,-5207.000000
0.027210884,3583.000000
0.027324263,1277.500000
0.027437642,-5487.500000
0.027551020,3690.500000
0.027664399,726.500000
0.027777778,-4929.500000
0.027891156,4438.500000
0.028004535,88.500000
0.028117914,-4851.000000
