key,value,unit
file_name,12_u1_160_p.wav,
label,12_u1_160_p,
file_path,/home/milsonson/ai转速/recordings/12_u1_160_p.wav,
sample_rate,44100.000,Hz
analysis_sample_rate,8820.000,Hz
decimate_k,5,
decimate_ratio,0.200000,
channels,2,
sample_format,int16,
frames,850246,samples
duration,19.279955,s
center_duration,8.000000,s
export_slices,yes,
split_window_size,1.000000,s
split_hop_size,0.500000,s
split_window_count,15,
split_window_samples,8820,samples
analysis_frames,70560,samples
analysis_duration,8.000000,s
analysis_start_s,5.640023,s
analysis_end_s,13.640023,s
channel_mode,mean,
channel_selected,mean,
channel_rms,"4941.768,11164.740",
channel_corr_lr,-0.863,
mean_amplitude,-0.000000,
rms_amplitude,0.146681,
peak_amplitude,0.241685,
crest_factor,1.647691,
crest_factor_db,4.338,dB
dominant_freq,3000.000,Hz
spectral_centroid,2086.000,Hz
spectral_bandwidth,1268.253,Hz
inst_freq_mean,2999.345,Hz
inst_freq_median,2999.100,Hz
envelope_peak_freq,6.500,Hz
envelope_peak_period,0.154,s
envelope_peak_db,-15.145,dB
envelope_cutoff,20.000,Hz
envelope_max_freq,50.000,Hz
envelope_detrend_cutoff,1.000,Hz
envelope_detrend_applied,yes,
envelope_norm_mode,detrended-max,
envelope_norm_scale,97.821144,
bandpass_enabled,yes,
