key,value,unit
file_name,3_c_160_p.wav,
label,3_c_160_p,
file_path,/home/milsonson/ai转速/recordings/3_c_160_p.wav,
sample_rate,44100.000,Hz
analysis_sample_rate,8820.000,Hz
decimate_k,5,
decimate_ratio,0.200000,
channels,2,
sample_format,int16,
frames,740878,samples
duration,16.799955,s
center_duration,8.000000,s
export_slices,yes,
split_window_size,1.000000,s
split_hop_size,0.500000,s
split_window_count,15,
split_window_samples,8820,samples
analysis_frames,70560,samples
analysis_duration,8.000000,s
analysis_start_s,4.400000,s
analysis_end_s,12.400000,s
channel_mode,mean,
channel_selected,mean,
channel_rms,"2674.910,5267.356",
channel_corr_lr,0.171,
mean_amplitude,-0.000015,
rms_amplitude,0.393967,
peak_amplitude,0.747782,
crest_factor,1.898082,
crest_factor_db,5.566,dB
dominant_freq,3000.000,Hz
spectral_centroid,2291.688,Hz
spectral_bandwidth,1263.032,Hz
inst_freq_mean,2999.173,Hz
inst_freq_median,2999.214,Hz
envelope_peak_freq,4.750,Hz
envelope_peak_period,0.211,s
envelope_peak_db,-10.773,dB
envelope_cutoff,20.000,Hz
envelope_max_freq,50.000,Hz
envelope_detrend_cutoff,1.000,Hz
envelope_detrend_applied,yes,
envelope_norm_mode,detrended-max,
envelope_norm_scale,1416.123779,
bandpass_enabled,yes,
