label,4_c_80_p
time_s,envelope_detrended
0.000000000,0.017057
0.000113379,0.020891
0.000226757,0.024729
0.000340136,0.028567
0.000453515,0.032407
0.000566893,0.036247
0.000680272,0.040086
0.000793651,0.043925
0.000907029,0.047761
0.001020408,0.051596
0.001133787,0.055428
0.001247166,0.059257
0.001360544,0.063081
0.001473923,0.066901
0.001587302,0.070716
0.001700680,0.074526
0.001814059,0.078330
0.001927438,0.082126
0.002040816,0.085916
0.002154195,0.089699
0.002267574,0.093473
0.002380952,0.097239
0.002494331,0.100996
0.002607710,0.104744
0.002721088,0.108481
0.002834467,0.112209
0.002947846,0.115926
0.003061224,0.119633
0.003174603,0.123327
0.003287982,0.127010
0.003401361,0.130681
0.003514739,0.134340
0.003628118,0.137986
0.003741497,0.141619
0.003854875,0.145238
0.003968254,0.148844
0.004081633,0.152436
0.004195011,0.156014
0.004308390,0.159577
0.004421769,0.163125
0.004535147,0.166658
0.004648526,0.170176
0.004761905,0.173678
0.004875283,0.177164
0.004988662,0.180634
0.005102041,0.184088
0.005215420,0.187525
0.005328798,0.190946
0.005442177,0.194350
0.005555556,0.197736
0.005668934,0.201105
0.005782313,0.204456
0.005895692,0.207790
0.006009070,0.211106
0.006122449,0.214403
0.006235828,0.217682
0.006349206,0.220943
0.006462585,0.224185
0.006575964,0.227408
0.006689342,0.230613
0.006802721,0.233798
0.006916100,0.236964
0.007029478,0.240110
0.007142857,0.243237
0.007256236,0.246344
0.007369615,0.249431
0.007482993,0.252499
0.007596372,0.255546
0.007709751,0.258574
0.007823129,0.261581
0.007936508,0.264568
0.008049887,0.267534
0.008163265,0.270479
0.008276644,0.273405
0.008390023,0.276309
0.008503401,0.279193
0.008616780,0.282056
0.008730159,0.284898
0.008843537,0.287719
0.008956916,0.290519
0.009070295,0.293299
0.009183673,0.296057
0.009297052,0.298794
0.009410431,0.301510
0.009523810,0.304205
0.009637188,0.306879
0.009750567,0.309531
0.009863946,0.312163
0.009977324,0.314773
0.010090703,0.317362
0.010204082,0.319930
0.010317460,0.322477
0.010430839,0.325003
0.010544218,0.327508
0.010657596,0.329991
0.010770975,0.332453
0.010884354,0.334894
0.010997732,0.337314
0.011111111,0.339713
0.011224490,0.342091
0.011337868,0.344448
0.011451247,0.346783
0.011564626,0.349098
0.011678005,0.351392
0.011791383,0.353664
0.011904762,0.355916
0.012018141,0.358147
0.012131519,0.360357
0.012244898,0.362546
0.012358277,0.364715
0.012471655,0.366862
0.012585034,0.368990
0.012698413,0.371096
0.012811791,0.373182
0.012925170,0.375247
0.013038549,0.377292
0.013151927,0.379316
0.013265306,0.381320
0.013378685,0.383303
0.013492063,0.385267
0.013605442,0.387210
0.013718821,0.389133
0.013832200,0.391036
0.013945578,0.392919
0.014058957,0.394782
0.014172336,0.396625
0.014285714,0.398449
0.014399093,0.400253
0.014512472,0.402038
0.014625850,0.403803
0.014739229,0.405549
0.014852608,0.407276
0.014965986,0.408984
0.015079365,0.410673
0.015192744,0.412343
0.015306122,0.413994
0.015419501,0.415626
0.015532880,0.417240
0.015646259,0.418836
0.015759637,0.420413
0.015873016,0.421973
0.015986395,0.423514
0.016099773,0.425037
0.016213152,0.426543
0.016326531,0.428031
0.016439909,0.429502
0.016553288,0.430955
0.016666667,0.432391
0.016780045,0.433810
0.016893424,0.435212
0.017006803,0.436597
0.017120181,0.437966
0.017233560,0.439318
0.017346939,0.440654
0.017460317,0.441973
0.017573696,0.443276
0.017687075,0.444564
0.017800454,0.445835
0.017913832,0.447091
0.018027211,0.448331
0.018140590,0.449556
0.018253968,0.450765
0.018367347,0.451960
0.018480726,0.453139
0.018594104,0.454304
0.018707483,0.455454
0.018820862,0.456589
