key,value,unit
file_name,5_c_180_p.wav,
label,5_c_180_p,
file_path,/home/milsonson/ai转速/recordings/5_c_180_p.wav,
sample_rate,44100.000,Hz
analysis_sample_rate,8820.000,Hz
decimate_k,5,
decimate_ratio,0.200000,
channels,2,
sample_format,int16,
frames,760126,samples
duration,17.236417,s
center_duration,8.000000,s
export_slices,yes,
split_window_size,1.000000,s
split_hop_size,0.500000,s
split_window_count,15,
split_window_samples,8820,samples
analysis_frames,70560,samples
analysis_duration,8.000000,s
analysis_start_s,4.618254,s
analysis_end_s,12.618254,s
channel_mode,mean,
channel_selected,mean,
channel_rms,"2559.366,3751.369",
channel_corr_lr,-0.555,
mean_amplitude,-0.000087,
rms_amplitude,0.276194,
peak_amplitude,1.000000,
crest_factor,3.620649,
crest_factor_db,11.176,dB
dominant_freq,3000.000,Hz
spectral_centroid,2207.253,Hz
spectral_bandwidth,1119.085,Hz
inst_freq_mean,2937.876,Hz
inst_freq_median,2999.318,Hz
envelope_peak_freq,1.875,Hz
envelope_peak_period,0.533,s
envelope_peak_db,-23.166,dB
envelope_cutoff,20.000,Hz
envelope_max_freq,50.000,Hz
envelope_detrend_cutoff,1.000,Hz
envelope_detrend_applied,yes,
envelope_norm_mode,detrended-max,
envelope_norm_scale,1904.955933,
bandpass_enabled,yes,
