label,8_u1_180_p
time_s,envelope
0.000000000,31.915108
0.000113379,31.901901
0.000226757,31.888718
0.000340136,31.875561
0.000453515,31.862431
0.000566893,31.849331
0.000680272,31.836264
0.000793651,31.823231
0.000907029,31.810234
0.001020408,31.797277
0.001133787,31.784361
0.001247166,31.771488
0.001360544,31.758659
0.001473923,31.745880
0.001587302,31.733149
0.001700680,31.720465
0.001814059,31.707836
0.001927438,31.695265
0.002040816,31.682745
0.002154195,31.670288
0.002267574,31.657887
0.002380952,31.645546
0.002494331,31.633272
0.002607710,31.621059
0.002721088,31.608913
0.002834467,31.596836
0.002947846,31.584826
0.003061224,31.572886
0.003174603,31.561018
0.003287982,31.549227
0.003401361,31.537506
0.003514739,31.525860
0.003628118,31.514296
0.003741497,31.502808
0.003854875,31.491396
0.003968254,31.480070
0.004081633,31.468822
0.004195011,31.457659
0.004308390,31.446579
0.004421769,31.435585
0.004535147,31.424673
0.004648526,31.413853
0.004761905,31.403118
0.004875283,31.392473
0.004988662,31.381918
0.005102041,31.371452
0.005215420,31.361082
0.005328798,31.350801
0.005442177,31.340616
0.005555556,31.330526
0.005668934,31.320530
0.005782313,31.310631
0.005895692,31.300831
0.006009070,31.291124
0.006122449,31.281515
0.006235828,31.272007
0.006349206,31.262596
0.006462585,31.253286
0.006575964,31.244076
0.006689342,31.234966
0.006802721,31.225956
0.006916100,31.217049
0.007029478,31.208239
0.007142857,31.199533
0.007256236,31.190929
0.007369615,31.182428
0.007482993,31.174028
0.007596372,31.165731
0.007709751,31.157539
0.007823129,31.149446
0.007936508,31.141459
0.008049887,31.133575
0.008163265,31.125795
0.008276644,31.118116
0.008390023,31.110542
0.008503401,31.103071
0.008616780,31.095703
0.008730159,31.088440
0.008843537,31.081276
0.008956916,31.074219
0.009070295,31.067263
0.009183673,31.060411
0.009297052,31.053661
0.009410431,31.047014
0.009523810,31.040468
0.009637188,31.034027
0.009750567,31.027685
0.009863946,31.021446
0.009977324,31.015310
0.010090703,31.009275
0.010204082,31.003340
0.010317460,30.997507
0.010430839,30.991776
0.010544218,30.986147
0.010657596,30.980616
0.010770975,30.975185
0.010884354,30.969854
0.010997732,30.964624
0.011111111,30.959494
0.011224490,30.954464
0.011337868,30.949528
0.011451247,30.944691
0.011564626,30.939953
0.011678005,30.935312
0.011791383,30.930765
0.011904762,30.926315
0.012018141,30.921963
0.012131519,30.917702
0.012244898,30.913534
