key,value,unit
file_name,5_c_200_p.wav,
label,5_c_200_p,
file_path,/home/milsonson/ai转速/recordings/5_c_200_p.wav,
sample_rate,44100.000,Hz
analysis_sample_rate,8820.000,Hz
decimate_k,5,
decimate_ratio,0.200000,
channels,2,
sample_format,int16,
frames,916414,samples
duration,20.780363,s
center_duration,8.000000,s
export_slices,yes,
split_window_size,1.000000,s
split_hop_size,0.500000,s
split_window_count,15,
split_window_samples,8820,samples
analysis_frames,70560,samples
analysis_duration,8.000000,s
analysis_start_s,6.390136,s
analysis_end_s,14.390136,s
channel_mode,mean,
channel_selected,mean,
channel_rms,"1812.826,4095.159",
channel_corr_lr,0.477,
mean_amplitude,-0.000075,
rms_amplitude,0.366481,
peak_amplitude,0.706260,
crest_factor,1.927137,
crest_factor_db,5.698,dB
dominant_freq,3000.000,Hz
spectral_centroid,1729.439,Hz
spectral_bandwidth,1205.154,Hz
inst_freq_mean,2999.322,Hz
inst_freq_median,2999.284,Hz
envelope_peak_freq,11.500,Hz
envelope_peak_period,0.087,s
envelope_peak_db,-16.560,dB
envelope_cutoff,20.000,Hz
envelope_max_freq,50.000,Hz
envelope_detrend_cutoff,1.000,Hz
envelope_detrend_applied,yes,
envelope_norm_mode,detrended-max,
envelope_norm_scale,348.975067,
bandpass_enabled,yes,
