key,value,unit
file_name,5_u1_180_p.wav,
label,5_u1_180_p,
file_path,/home/milsonson/ai转速/recordings/5_u1_180_p.wav,
sample_rate,44100.000,Hz
analysis_sample_rate,8820.000,Hz
decimate_k,5,
decimate_ratio,0.200000,
channels,2,
sample_format,int16,
frames,717946,samples
duration,16.279955,s
center_duration,8.000000,s
export_slices,yes,
split_window_size,1.000000,s
split_hop_size,0.500000,s
split_window_count,15,
split_window_samples,8820,samples
analysis_frames,70560,samples
analysis_duration,8.000000,s
analysis_start_s,4.140023,s
analysis_end_s,12.140023,s
channel_mode,mean,
channel_selected,mean,
channel_rms,"8655.256,12819.187",
channel_corr_lr,-0.927,
mean_amplitude,-0.000001,
rms_amplitude,0.138769,
peak_amplitude,0.297255,
crest_factor,2.142086,
crest_factor_db,6.617,dB
dominant_freq,3000.000,Hz
spectral_centroid,2016.793,Hz
spectral_bandwidth,1210.152,Hz
inst_freq_mean,2999.233,Hz
inst_freq_median,2999.075,Hz
envelope_peak_freq,10.000,Hz
envelope_peak_period,0.100,s
envelope_peak_db,-7.517,dB
envelope_cutoff,20.000,Hz
envelope_max_freq,50.000,Hz
envelope_detrend_cutoff,1.000,Hz
envelope_detrend_applied,yes,
envelope_norm_mode,detrended-max,
envelope_norm_scale,1057.604858,
bandpass_enabled,yes,
