key,value,unit
file_name,7_u1_220_p.wav,
label,7_u1_220_p,
file_path,/home/milsonson/ai转速/recordings/7_u1_220_p.wav,
sample_rate,44100.000,Hz
analysis_sample_rate,8820.000,Hz
decimate_k,5,
decimate_ratio,0.200000,
channels,2,
sample_format,int16,
frames,800854,samples
duration,18.159955,s
center_duration,8.000000,s
export_slices,yes,
split_window_size,1.000000,s
split_hop_size,0.500000,s
split_window_count,15,
split_window_samples,8820,samples
analysis_frames,70560,samples
analysis_duration,8.000000,s
analysis_start_s,5.079932,s
analysis_end_s,13.079932,s
channel_mode,mean,
channel_selected,mean,
channel_rms,"5941.663,12908.389",
channel_corr_lr,-0.923,
mean_amplitude,0.000006,
rms_amplitude,0.252318,
peak_amplitude,0.420104,
crest_factor,1.664975,
crest_factor_db,4.428,dB
dominant_freq,3000.000,Hz
spectral_centroid,1899.131,Hz
spectral_bandwidth,1258.896,Hz
inst_freq_mean,2999.259,Hz
inst_freq_median,2999.289,Hz
envelope_peak_freq,18.375,Hz
envelope_peak_period,0.054,s
envelope_peak_db,-16.070,dB
envelope_cutoff,20.000,Hz
envelope_max_freq,50.000,Hz
envelope_detrend_cutoff,1.000,Hz
envelope_detrend_applied,yes,
envelope_norm_mode,detrended-max,
envelope_norm_scale,349.995239,
bandpass_enabled,yes,
