label,8_u1_140_p
time_s,envelope
0.000000000,2.005361
0.000113379,2.004679
0.000226757,2.003995
0.000340136,2.003311
0.000453515,2.002626
0.000566893,2.001940
0.000680272,2.001255
0.000793651,2.000568
0.000907029,1.999882
0.001020408,1.999195
0.001133787,1.998508
0.001247166,1.997821
0.001360544,1.997135
0.001473923,1.996449
0.001587302,1.995763
0.001700680,1.995078
0.001814059,1.994393
0.001927438,1.993709
0.002040816,1.993026
0.002154195,1.992344
0.002267574,1.991662
0.002380952,1.990982
0.002494331,1.990303
0.002607710,1.989625
0.002721088,1.988949
0.002834467,1.988274
0.002947846,1.987600
0.003061224,1.986928
0.003174603,1.986258
0.003287982,1.985590
0.003401361,1.984923
0.003514739,1.984258
0.003628118,1.983595
0.003741497,1.982934
0.003854875,1.982276
0.003968254,1.981619
0.004081633,1.980965
0.004195011,1.980313
0.004308390,1.979663
0.004421769,1.979015
0.004535147,1.978371
0.004648526,1.977728
0.004761905,1.977088
0.004875283,1.976451
0.004988662,1.975816
0.005102041,1.975184
0.005215420,1.974554
0.005328798,1.973928
0.005442177,1.973304
0.005555556,1.972683
0.005668934,1.972065
0.005782313,1.971449
0.005895692,1.970837
0.006009070,1.970228
0.006122449,1.969622
0.006235828,1.969018
0.006349206,1.968418
0.006462585,1.967821
0.006575964,1.967228
0.006689342,1.966637
0.006802721,1.966050
0.006916100,1.965466
0.007029478,1.964885
0.007142857,1.964308
0.007256236,1.963734
0.007369615,1.963163
0.007482993,1.962596
0.007596372,1.962032
0.007709751,1.961472
0.007823129,1.960915
0.007936508,1.960362
0.008049887,1.959812
0.008163265,1.959266
0.008276644,1.958724
0.008390023,1.958185
0.008503401,1.957650
0.008616780,1.957118
0.008730159,1.956590
0.008843537,1.956066
0.008956916,1.955546
0.009070295,1.955029
0.009183673,1.954517
0.009297052,1.954007
0.009410431,1.953502
0.009523810,1.953000
0.009637188,1.952502
0.009750567,1.952008
0.009863946,1.951518
0.009977324,1.951031
0.010090703,1.950548
0.010204082,1.950069
0.010317460,1.949594
0.010430839,1.949122
0.010544218,1.948654
0.010657596,1.948190
0.010770975,1.947730
0.010884354,1.947273
0.010997732,1.946820
0.011111111,1.946371
0.011224490,1.945926
0.011337868,1.945484
0.011451247,1.945046
0.011564626,1.944611
0.011678005,1.944180
0.011791383,1.943753
0.011904762,1.943330
0.012018141,1.942910
0.012131519,1.942494
0.012244898,1.942081
0.012358277,1.941672
0.012471655,1.941267
0.012585034,1.940865
0.012698413,1.940467
0.012811791,1.940072
0.012925170,1.939681
0.013038549,1.939294
0.013151927,1.938910
0.013265306,1.938530
0.013378685,1.938153
0.013492063,1.937780
0.013605442,1.937410
0.013718821,1.937044
0.013832200,1.936682
0.013945578,1.936322
0.014058957,1.935967
0.014172336,1.935615
0.014285714,1.935266
0.014399093,1.934921
0.014512472,1.934579
0.014625850,1.934240
0.014739229,1.933905
0.014852608,1.933574
0.014965986,1.933246
0.015079365,1.932920
0.015192744,1.932599
0.015306122,1.932281
0.015419501,1.931966
0.015532880,1.931654
0.015646259,1.931346
0.015759637,1.931041
0.015873016,1.930739
0.015986395,1.930440
0.016099773,1.930145
0.016213152,1.929852
0.016326531,1.929563
0.016439909,1.929277
0.016553288,1.928994
0.016666667,1.928714
0.016780045,1.928437
0.016893424,1.928163
0.017006803,1.927892
0.017120181,1.927624
0.017233560,1.927360
0.017346939,1.927098
0.017460317,1.926839
0.017573696,1.926583
0.017687075,1.926330
0.017800454,1.926080
0.017913832,1.925833
0.018027211,1.925588
0.018140590,1.925347
0.018253968,1.925108
0.018367347,1.924872
0.018480726,1.924639
0.018594104,1.924409
0.018707483,1.924181
0.018820862,1.923956
0.018934240,1.923734
0.019047619,1.923515
0.019160998,1.923298
0.019274376,1.923084
0.019387755,1.922873
0.019501134,1.922665
0.019614512,1.922459
0.019727891,1.922255
0.019841270,1.922055
0.019954649,1.921856
0.020068027,1.921661
0.020181406,1.921468
0.020294785,1.921278
0.020408163,1.921090
0.020521542,1.920904
0.020634921,1.920721
0.020748299,1.920541
0.020861678,1.920363
0.020975057,1.920187
0.021088435,1.920014
0.021201814,1.919843
0.021315193,1.919675
0.021428571,1.919509
0.021541950,1.919345
0.021655329,1.919183
0.021768707,1.919024
0.021882086,1.918867
0.021995465,1.918712
0.022108844,1.918560
0.022222222,1.918410
0.022335601,1.918261
0.022448980,1.918115
0.022562358,1.917971
0.022675737,1.917830
0.022789116,1.917690
0.022902494,1.917553
0.023015873,1.917417
0.023129252,1.917284
0.023242630,1.917153
0.023356009,1.917023
0.023469388,1.916896
0.023582766,1.916771
0.023696145,1.916648
0.023809524,1.916527
0.023922902,1.916408
0.024036281,1.916291
0.024149660,1.916176
