label,7_u1_100_p
time_s,envelope
0.000000000,16.624218
0.000113379,16.605927
0.000226757,16.587643
0.000340136,16.569365
0.000453515,16.551100
0.000566893,16.532848
0.000680272,16.514618
0.000793651,16.496410
0.000907029,16.478228
0.001020408,16.460073
0.001133787,16.441950
0.001247166,16.423861
0.001360544,16.405811
0.001473923,16.387802
0.001587302,16.369835
0.001700680,16.351915
0.001814059,16.334044
0.001927438,16.316225
0.002040816,16.298460
0.002154195,16.280752
0.002267574,16.263102
0.002380952,16.245514
0.002494331,16.227991
0.002607710,16.210533
0.002721088,16.193146
0.002834467,16.175827
0.002947846,16.158581
0.003061224,16.141411
0.003174603,16.124315
0.003287982,16.107300
0.003401361,16.090364
0.003514739,16.073511
0.003628118,16.056744
0.003741497,16.040060
0.003854875,16.023464
0.003968254,16.006956
0.004081633,15.990539
0.004195011,15.974215
0.004308390,15.957982
0.004421769,15.941846
0.004535147,15.925805
0.004648526,15.909862
0.004761905,15.894017
0.004875283,15.878273
0.004988662,15.862629
0.005102041,15.847088
0.005215420,15.831648
0.005328798,15.816314
0.005442177,15.801085
0.005555556,15.785963
0.005668934,15.770947
0.005782313,15.756039
0.005895692,15.741241
0.006009070,15.726550
0.006122449,15.711973
0.006235828,15.697506
0.006349206,15.683149
0.006462585,15.668906
0.006575964,15.654778
0.006689342,15.640760
0.006802721,15.626861
0.006916100,15.613074
0.007029478,15.599403
0.007142857,15.585849
0.007256236,15.572412
0.007369615,15.559092
0.007482993,15.545888
0.007596372,15.532803
0.007709751,15.519835
0.007823129,15.506987
0.007936508,15.494258
0.008049887,15.481647
0.008163265,15.469155
0.008276644,15.456783
0.008390023,15.444532
0.008503401,15.432399
0.008616780,15.420387
0.008730159,15.408494
0.008843537,15.396722
0.008956916,15.385071
0.009070295,15.373538
0.009183673,15.362124
0.009297052,15.350833
0.009410431,15.339661
0.009523810,15.328608
0.009637188,15.317675
0.009750567,15.306860
0.009863946,15.296165
0.009977324,15.285589
0.010090703,15.275132
0.010204082,15.264794
0.010317460,15.254575
0.010430839,15.244473
0.010544218,15.234488
0.010657596,15.224621
0.010770975,15.214870
0.010884354,15.205237
0.010997732,15.195720
0.011111111,15.186318
0.011224490,15.177033
0.011337868,15.167862
0.011451247,15.158806
0.011564626,15.149865
0.011678005,15.141037
0.011791383,15.132321
0.011904762,15.123719
0.012018141,15.115230
0.012131519,15.106852
0.012244898,15.098586
0.012358277,15.090430
0.012471655,15.082386
0.012585034,15.074450
0.012698413,15.066626
0.012811791,15.058907
0.012925170,15.051298
0.013038549,15.043798
0.013151927,15.036403
0.013265306,15.029116
0.013378685,15.021934
0.013492063,15.014857
0.013605442,15.007885
0.013718821,15.001017
0.013832200,14.994252
0.013945578,14.987590
0.014058957,14.981029
0.014172336,14.974568
0.014285714,14.968210
0.014399093,14.961951
0.014512472,14.955792
0.014625850,14.949731
0.014739229,14.943767
0.014852608,14.937899
0.014965986,14.932128
