key,value,unit
file_name,8_u1_100_p.wav,
label,8_u1_100_p,
file_path,/home/milsonson/ai转速/recordings/8_u1_100_p.wav,
sample_rate,44100.000,Hz
analysis_sample_rate,8820.000,Hz
decimate_k,5,
decimate_ratio,0.200000,
channels,2,
sample_format,int16,
frames,1088386,samples
duration,24.679955,s
center_duration,8.000000,s
export_slices,yes,
split_window_size,1.000000,s
split_hop_size,0.500000,s
split_window_count,15,
split_window_samples,8820,samples
analysis_frames,70560,samples
analysis_duration,8.000000,s
analysis_start_s,8.340023,s
analysis_end_s,16.340023,s
channel_mode,mean,
channel_selected,mean,
channel_rms,"9824.217,15797.209",
channel_corr_lr,-0.974,
mean_amplitude,-0.000001,
rms_amplitude,0.205977,
peak_amplitude,0.321200,
crest_factor,1.559396,
crest_factor_db,3.859,dB
dominant_freq,3000.000,Hz
spectral_centroid,2244.125,Hz
spectral_bandwidth,1169.201,Hz
inst_freq_mean,2999.270,Hz
inst_freq_median,2999.121,Hz
envelope_peak_freq,6.125,Hz
envelope_peak_period,0.163,s
envelope_peak_db,-18.796,dB
envelope_cutoff,20.000,Hz
envelope_max_freq,50.000,Hz
envelope_detrend_cutoff,1.000,Hz
envelope_detrend_applied,yes,
envelope_norm_mode,detrended-max,
envelope_norm_scale,183.750824,
bandpass_enabled,yes,
