time_s,trend
0.000000000,7.470878
0.000113379,7.470912
0.000226757,7.470945
0.000340136,7.470979
0.000453515,7.471013
0.000566893,7.471047
0.000680272,7.471082
0.000793651,7.471116
0.000907029,7.471150
0.001020408,7.471184
0.001133787,7.471218
0.001247166,7.471252
0.001360544,7.471286
0.001473923,7.471320
0.001587302,7.471354
0.001700680,7.471388
0.001814059,7.471422
0.001927438,7.471457
0.002040816,7.471491
0.002154195,7.471525
0.002267574,7.471559
0.002380952,7.471593
0.002494331,7.471627
0.002607710,7.471662
0.002721088,7.471696
0.002834467,7.471730
0.002947846,7.471764
0.003061224,7.471798
0.003174603,7.471832
0.003287982,7.471867
0.003401361,7.471901
0.003514739,7.471935
0.003628118,7.471970
0.003741497,7.472004
0.003854875,7.472038
0.003968254,7.472073
0.004081633,7.472107
0.004195011,7.472141
0.004308390,7.472176
0.004421769,7.472210
0.004535147,7.472244
0.004648526,7.472279
0.004761905,7.472313
0.004875283,7.472347
0.004988662,7.472382
0.005102041,7.472416
0.005215420,7.472450
0.005328798,7.472485
0.005442177,7.472519
0.005555556,7.472554
0.005668934,7.472588
0.005782313,7.472622
0.005895692,7.472657
0.006009070,7.472692
0.006122449,7.472726
0.006235828,7.472760
0.006349206,7.472795
0.006462585,7.472829
0.006575964,7.472864
0.006689342,7.472898
0.006802721,7.472933
0.006916100,7.472967
0.007029478,7.473002
0.007142857,7.473037
0.007256236,7.473071
0.007369615,7.473106
0.007482993,7.473140
0.007596372,7.473175
0.007709751,7.473210
0.007823129,7.473244
0.007936508,7.473279
0.008049887,7.473313
0.008163265,7.473348
0.008276644,7.473383
0.008390023,7.473417
0.008503401,7.473452
0.008616780,7.473487
0.008730159,7.473521
0.008843537,7.473556
0.008956916,7.473591
0.009070295,7.473626
0.009183673,7.473660
0.009297052,7.473695
0.009410431,7.473730
0.009523810,7.473764
0.009637188,7.473799
0.009750567,7.473834
0.009863946,7.473868
0.009977324,7.473904
0.010090703,7.473938
0.010204082,7.473973
0.010317460,7.474008
0.010430839,7.474042
0.010544218,7.474077
0.010657596,7.474113
0.010770975,7.474147
0.010884354,7.474182
0.010997732,7.474217
0.011111111,7.474252
0.011224490,7.474286
0.011337868,7.474321
0.011451247,7.474356
0.011564626,7.474391
0.011678005,7.474426
0.011791383,7.474461
0.011904762,7.474496
0.012018141,7.474531
0.012131519,7.474566
0.012244898,7.474600
0.012358277,7.474636
0.012471655,7.474670
0.012585034,7.474705
0.012698413,7.474741
0.012811791,7.474775
0.012925170,7.474810
0.013038549,7.474845
0.013151927,7.474880
0.013265306,7.474916
0.013378685,7.474951
0.013492063,7.474986
0.013605442,7.475021
0.013718821,7.475056
0.013832200,7.475091
0.013945578,7.475126
0.014058957,7.475161
0.014172336,7.475196
0.014285714,7.475231
0.014399093,7.475266
0.014512472,7.475301
0.014625850,7.475337
0.014739229,7.475371
0.014852608,7.475407
0.014965986,7.475442
0.015079365,7.475477
0.015192744,7.475512
0.015306122,7.475547
0.015419501,7.475582
0.015532880,7.475617
0.015646259,7.475653
0.015759637,7.475688
0.015873016,7.475723
0.015986395,7.475759
0.016099773,7.475793
0.016213152,7.475829
0.016326531,7.475864
0.016439909,7.475899
0.016553288,7.475934
0.016666667,7.475970
0.016780045,7.476005
0.016893424,7.476040
0.017006803,7.476076
0.017120181,7.476110
0.017233560,7.476146
0.017346939,7.476182
0.017460317,7.476217
0.017573696,7.476252
0.017687075,7.476287
0.017800454,7.476323
0.017913832,7.476358
0.018027211,7.476393
0.018140590,7.476429
0.018253968,7.476464
0.018367347,7.476500
0.018480726,7.476534
0.018594104,7.476570
0.018707483,7.476605
0.018820862,7.476641
0.018934240,7.476676
0.019047619,7.476712
0.019160998,7.476747
0.019274376,7.476783
0.019387755,7.476818
0.019501134,7.476853
0.019614512,7.476889
0.019727891,7.476924
0.019841270,7.476960
0.019954649,7.476995
0.020068027,7.477031
0.020181406,7.477067
0.020294785,7.477102
0.020408163,7.477137
0.020521542,7.477173
0.020634921,7.477208
0.020748299,7.477243
0.020861678,7.477279
0.020975057,7.477315
0.021088435,7.477350
0.021201814,7.477386
0.021315193,7.477421
0.021428571,7.477457
0.021541950,7.477493
0.021655329,7.477528
0.021768707,7.477563
0.021882086,7.477599
0.021995465,7.477635
0.022108844,7.477670
0.022222222,7.477706
0.022335601,7.477742
0.022448980,7.477777
0.022562358,7.477813
0.022675737,7.477849
0.022789116,7.477884
0.022902494,7.477920
0.023015873,7.477955
0.023129252,7.477991
0.023242630,7.478027
0.023356009,7.478062
0.023469388,7.478098
0.023582766,7.478134
0.023696145,7.478169
0.023809524,7.478205
0.023922902,7.478240
0.024036281,7.478276
0.024149660,7.478312
0.024263039,7.478348
0.024376417,7.478384
0.024489796,7.478419
0.024603175,7.478455
0.024716553,7.478490
0.024829932,7.478527
0.024943311,7.478562
0.025056689,7.478598
0.025170068,7.478634
0.025283447,7.478670
0.025396825,7.478705
0.025510204,7.478741
0.025623583,7.478777
0.025736961,7.478813
0.025850340,7.478848
0.025963719,7.478884
0.026077098,7.478920
0.026190476,7.478956
0.026303855,7.478992
0.026417234,7.479028
0.026530612,7.479064
0.026643991,7.479099
0.026757370,7.479135
0.026870748,7.479171
0.026984127,7.479207
0.027097506,7.479243
0.027210884,7.479279
0.027324263,7.479314
0.027437642,7.479350
0.027551020,7.479386
0.027664399,7.479422
0.027777778,7.479458
0.027891156,7.479494
0.028004535,7.479530
0.028117914,7.479566
0.028231293,7.479601
0.028344671,7.479638
0.028458050,7.479673
0.028571429,7.479709
0.028684807,7.479745
0.028798186,7.479781
0.028911565,7.479817
0.029024943,7.479853
0.029138322,7.479889
0.029251701,7.479925
0.029365079,7.479961
0.029478458,7.479997
0.029591837,7.480033
0.029705215,7.480069
0.029818594,7.480104
0.029931973,7.480141
0.030045351,7.480177
0.030158730,7.480213
0.030272109,7.480249
0.030385488,7.480285
0.030498866,7.480320
0.030612245,7.480357
0.030725624,7.480393
0.030839002,7.480429
0.030952381,7.480465
0.031065760,7.480501
0.031179138,7.480536
0.031292517,7.480573
0.031405896,7.480609
0.031519274,7.480645
0.031632653,7.480681
0.031746032,7.480717
0.031859410,7.480753
0.031972789,7.480789
0.032086168,7.480825
0.032199546,7.480862
0.032312925,7.480897
0.032426304,7.480934
0.032539683,7.480970
0.032653061,7.481006
0.032766440,7.481042
0.032879819,7.481078
0.032993197,7.481114
0.033106576,7.481150
0.033219955,7.481186
0.033333333,7.481222
0.033446712,7.481258
0.033560091,7.481295
0.033673469,7.481331
0.033786848,7.481367
0.033900227,7.481403
0.034013605,7.481439
0.034126984,7.481475
0.034240363,7.481512
0.034353741,7.481547
0.034467120,7.481584
0.034580499,7.481620
0.034693878,7.481656
0.034807256,7.481692
0.034920635,7.481729
0.035034014,7.481764
0.035147392,7.481801
0.035260771,7.481837
0.035374150,7.481873
0.035487528,7.481909
0.035600907,7.481946
0.035714286,7.481982
0.035827664,7.482018
0.035941043,7.482054
0.036054422,7.482090
0.036167800,7.482127
0.036281179,7.482162
0.036394558,7.482199
0.036507937,7.482235
0.036621315,7.482271
0.036734694,7.482308
0.036848073,7.482344
0.036961451,7.482380
0.037074830,7.482416
0.037188209,7.482452
0.037301587,7.482489
0.037414966,7.482525
0.037528345,7.482561
0.037641723,7.482598
0.037755102,7.482634
0.037868481,7.482670
0.037981859,7.482707
0.038095238,7.482742
0.038208617,7.482779
0.038321995,7.482815
0.038435374,7.482851
0.038548753,7.482887
0.038662132,7.482924
0.038775510,7.482960
0.038888889,7.482996
0.039002268,7.483033
0.039115646,7.483069
0.039229025,7.483105
0.039342404,7.483141
0.039455782,7.483178
0.039569161,7.483214
0.039682540,7.483250
0.039795918,7.483286
0.039909297,7.483323
0.040022676,7.483359
0.040136054,7.483395
0.040249433,7.483432
0.040362812,7.483468
0.040476190,7.483504
0.040589569,7.483541
0.040702948,7.483577
0.040816327,7.483613
0.040929705,7.483650
0.041043084,7.483686
0.041156463,7.483722
0.041269841,7.483758
0.041383220,7.483795
0.041496599,7.483831
0.041609977,7.483868
0.041723356,7.483904
0.041836735,7.483940
0.041950113,7.483976
0.042063492,7.484013
0.042176871,7.484049
0.042290249,7.484086
0.042403628,7.484122
0.042517007,7.484158
0.042630385,7.484194
0.042743764,7.484231
0.042857143,7.484267
0.042970522,7.484303
0.043083900,7.484340
0.043197279,7.484376
0.043310658,7.484412
0.043424036,7.484449
0.043537415,7.484485
0.043650794,7.484521
0.043764172,7.484558
0.043877551,7.484594
0.043990930,7.484631
0.044104308,7.484667
0.044217687,7.484704
0.044331066,7.484739
0.044444444,7.484776
0.044557823,7.484812
0.044671202,7.484849
0.044784580,7.484885
0.044897959,7.484921
0.045011338,7.484958
0.045124717,7.484994
0.045238095,7.485031
0.045351474,7.485067
0.045464853,7.485104
0.045578231,7.485139
0.045691610,7.485176
0.045804989,7.485212
0.045918367,7.485249
0.046031746,7.485285
0.046145125,7.485322
0.046258503,7.485358
0.046371882,7.485394
0.046485261,7.485431
0.046598639,7.485467
0.046712018,7.485504
0.046825397,7.485540
0.046938776,7.485577
0.047052154,7.485612
0.047165533,7.485649
0.047278912,7.485685
0.047392290,7.485722
0.047505669,7.485758
0.047619048,7.485795
0.047732426,7.485831
0.047845805,7.485868
0.047959184,7.485904
0.048072562,7.485940
0.048185941,7.485977
0.048299320,7.486013
0.048412698,7.486049
0.048526077,7.486086
0.048639456,7.486122
0.048752834,7.486158
0.048866213,7.486195
0.048979592,7.486231
0.049092971,7.486267
0.049206349,7.486304
0.049319728,7.486340
0.049433107,7.486376
0.049546485,7.486413
0.049659864,7.486449
0.049773243,7.486486
0.049886621,7.486522
0.050000000,7.486558
0.050113379,7.486595
0.050226757,7.486631
0.050340136,7.486668
0.050453515,7.486704
0.050566893,7.486741
0.050680272,7.486777
0.050793651,7.486814
0.050907029,7.486850
0.051020408,7.486886
0.051133787,7.486922
0.051247166,7.486959
0.051360544,7.486995
0.051473923,7.487031
0.051587302,7.487068
0.051700680,7.487104
0.051814059,7.487141
0.051927438,7.487177
0.052040816,7.487214
0.052154195,7.487250
0.052267574,7.487286
0.052380952,7.487323
0.052494331,7.487359
0.052607710,7.487395
0.052721088,7.487432
0.052834467,7.487468
0.052947846,7.487504
0.053061224,7.487541
0.053174603,7.487577
0.053287982,7.487614
0.053401361,7.487650
0.053514739,7.487686
0.053628118,7.487723
0.053741497,7.487759
0.053854875,7.487795
0.053968254,7.487832
0.054081633,7.487868
0.054195011,7.487904
0.054308390,7.487941
0.054421769,7.487977
0.054535147,7.488013
0.054648526,7.488050
0.054761905,7.488086
0.054875283,7.488123
0.054988662,7.488159
0.055102041,7.488195
0.055215420,7.488232
0.055328798,7.488268
0.055442177,7.488304
0.055555556,7.488341
0.055668934,7.488377
0.055782313,7.488413
