key,value,unit
file_name,6_c_140_p.wav,
label,6_c_140_p,
file_path,/home/milsonson/ai转速/recordings/6_c_140_p.wav,
sample_rate,44100.000,Hz
analysis_sample_rate,8820.000,Hz
decimate_k,5,
decimate_ratio,0.200000,
channels,2,
sample_format,int16,
frames,1145518,samples
duration,25.975465,s
center_duration,8.000000,s
export_slices,yes,
split_window_size,1.000000,s
split_hop_size,0.500000,s
split_window_count,15,
split_window_samples,8820,samples
analysis_frames,70560,samples
analysis_duration,8.000000,s
analysis_start_s,8.987755,s
analysis_end_s,16.987755,s
channel_mode,mean,
channel_selected,mean,
channel_rms,"5356.138,5629.571",
channel_corr_lr,0.852,
mean_amplitude,-0.000022,
rms_amplitude,0.242250,
peak_amplitude,0.365726,
crest_factor,1.509706,
crest_factor_db,3.578,dB
dominant_freq,3000.000,Hz
spectral_centroid,2521.745,Hz
spectral_bandwidth,964.028,Hz
inst_freq_mean,2999.277,Hz
inst_freq_median,2999.168,Hz
envelope_peak_freq,8.125,Hz
envelope_peak_period,0.123,s
envelope_peak_db,-9.745,dB
envelope_cutoff,20.000,Hz
envelope_max_freq,50.000,Hz
envelope_detrend_cutoff,1.000,Hz
envelope_detrend_applied,yes,
envelope_norm_mode,detrended-max,
envelope_norm_scale,515.472290,
bandpass_enabled,yes,
