key,value,unit
file_name,3_u1_180_p.wav,
label,3_u1_180_p,
file_path,/home/milsonson/ai转速/recordings/3_u1_180_p.wav,
sample_rate,44100.000,Hz
analysis_sample_rate,8820.000,Hz
decimate_k,5,
decimate_ratio,0.200000,
channels,2,
sample_format,int16,
frames,686194,samples
duration,15.559955,s
center_duration,8.000000,s
export_slices,yes,
split_window_size,1.000000,s
split_hop_size,0.500000,s
split_window_count,15,
split_window_samples,8820,samples
analysis_frames,70560,samples
analysis_duration,8.000000,s
analysis_start_s,3.779932,s
analysis_end_s,11.779932,s
channel_mode,mean,
channel_selected,mean,
channel_rms,"4821.275,6080.604",
channel_corr_lr,-0.667,
mean_amplitude,-0.000005,
rms_amplitude,0.059562,
peak_amplitude,0.180382,
crest_factor,3.028457,
crest_factor_db,9.624,dB
dominant_freq,3000.000,Hz
spectral_centroid,1965.814,Hz
spectral_bandwidth,1325.095,Hz
inst_freq_mean,2996.721,Hz
inst_freq_median,2999.392,Hz
envelope_peak_freq,6.000,Hz
envelope_peak_period,0.167,s
envelope_peak_db,-11.336,dB
envelope_cutoff,20.000,Hz
envelope_max_freq,50.000,Hz
envelope_detrend_cutoff,1.000,Hz
envelope_detrend_applied,yes,
envelope_norm_mode,detrended-max,
envelope_norm_scale,916.309509,
bandpass_enabled,yes,
