key,value,unit
file_name,4_u1_180_p.wav,
label,4_u1_180_p,
file_path,/home/milsonson/ai转速/recordings/4_u1_180_p.wav,
sample_rate,44100.000,Hz
analysis_sample_rate,8820.000,Hz
decimate_k,5,
decimate_ratio,0.200000,
channels,2,
sample_format,int16,
frames,696778,samples
duration,15.799955,s
center_duration,8.000000,s
export_slices,yes,
split_window_size,1.000000,s
split_hop_size,0.500000,s
split_window_count,15,
split_window_samples,8820,samples
analysis_frames,70560,samples
analysis_duration,8.000000,s
analysis_start_s,3.900000,s
analysis_end_s,11.900000,s
channel_mode,mean,
channel_selected,mean,
channel_rms,"8260.602,6108.437",
channel_corr_lr,-0.882,
mean_amplitude,-0.000002,
rms_amplitude,0.063218,
peak_amplitude,0.143011,
crest_factor,2.262192,
crest_factor_db,7.091,dB
dominant_freq,3000.000,Hz
spectral_centroid,1961.413,Hz
spectral_bandwidth,1274.281,Hz
inst_freq_mean,2999.316,Hz
inst_freq_median,2998.897,Hz
envelope_peak_freq,8.000,Hz
envelope_peak_period,0.125,s
envelope_peak_db,-8.820,dB
envelope_cutoff,20.000,Hz
envelope_max_freq,50.000,Hz
envelope_detrend_cutoff,1.000,Hz
envelope_detrend_applied,yes,
envelope_norm_mode,detrended-max,
envelope_norm_scale,887.324280,
bandpass_enabled,yes,
