label,8_c_120_p
time_s,envelope_detrended
0.000000000,-0.015001
0.000113379,-0.016901
0.000226757,-0.018779
0.000340136,-0.020629
0.000453515,-0.022454
0.000566893,-0.024250
0.000680272,-0.026022
0.000793651,-0.027766
0.000907029,-0.029479
0.001020408,-0.031167
0.001133787,-0.032828
0.001247166,-0.034455
0.001360544,-0.036057
0.001473923,-0.037627
0.001587302,-0.039168
0.001700680,-0.040677
0.001814059,-0.042157
0.001927438,-0.043605
0.002040816,-0.045020
0.002154195,-0.046405
0.002267574,-0.047759
0.002380952,-0.049078
0.002494331,-0.050364
0.002607710,-0.051617
0.002721088,-0.052838
0.002834467,-0.054025
0.002947846,-0.055177
0.003061224,-0.056296
0.003174603,-0.057377
0.003287982,-0.058426
0.003401361,-0.059439
0.003514739,-0.060416
0.003628118,-0.061361
0.003741497,-0.062265
0.003854875,-0.063136
0.003968254,-0.063972
0.004081633,-0.064770
0.004195011,-0.065530
0.004308390,-0.066257
0.004421769,-0.066946
0.004535147,-0.067597
0.004648526,-0.068213
0.004761905,-0.068793
0.004875283,-0.069336
0.004988662,-0.069843
0.005102041,-0.070312
0.005215420,-0.070746
0.005328798,-0.071144
0.005442177,-0.071504
0.005555556,-0.071832
0.005668934,-0.072121
0.005782313,-0.072376
0.005895692,-0.072592
0.006009070,-0.072775
0.006122449,-0.072923
0.006235828,-0.073035
0.006349206,-0.073113
0.006462585,-0.073154
0.006575964,-0.073161
0.006689342,-0.073134
0.006802721,-0.073072
0.006916100,-0.072977
0.007029478,-0.072847
0.007142857,-0.072681
0.007256236,-0.072483
0.007369615,-0.072251
0.007482993,-0.071984
0.007596372,-0.071684
0.007709751,-0.071352
0.007823129,-0.070986
0.007936508,-0.070588
0.008049887,-0.070154
0.008163265,-0.069690
0.008276644,-0.069193
0.008390023,-0.068663
0.008503401,-0.068103
0.008616780,-0.067510
0.008730159,-0.066886
0.008843537,-0.066230
0.008956916,-0.065543
0.009070295,-0.064824
0.009183673,-0.064077
0.009297052,-0.063296
0.009410431,-0.062488
0.009523810,-0.061650
0.009637188,-0.060781
0.009750567,-0.059882
0.009863946,-0.058958
0.009977324,-0.058003
0.010090703,-0.057018
0.010204082,-0.056007
0.010317460,-0.054969
0.010430839,-0.053906
0.010544218,-0.052814
0.010657596,-0.051695
0.010770975,-0.050553
0.010884354,-0.049384
0.010997732,-0.048191
0.011111111,-0.046974
0.011224490,-0.045731
0.011337868,-0.044465
0.011451247,-0.043176
0.011564626,-0.041865
0.011678005,-0.040534
0.011791383,-0.039177
0.011904762,-0.037800
0.012018141,-0.036402
0.012131519,-0.034982
0.012244898,-0.033542
0.012358277,-0.032084
0.012471655,-0.030604
0.012585034,-0.029105
0.012698413,-0.027589
0.012811791,-0.026053
0.012925170,-0.024496
