key,value,unit
file_name,8_u1_160_p.wav,
label,8_u1_160_p,
file_path,/home/milsonson/ai转速/recordings/8_u1_160_p.wav,
sample_rate,44100.000,Hz
analysis_sample_rate,8820.000,Hz
decimate_k,5,
decimate_ratio,0.200000,
channels,2,
sample_format,int16,
frames,892582,samples
duration,20.239955,s
center_duration,8.000000,s
export_slices,yes,
split_window_size,1.000000,s
split_hop_size,0.500000,s
split_window_count,15,
split_window_samples,8820,samples
analysis_frames,70560,samples
analysis_duration,8.000000,s
analysis_start_s,6.119955,s
analysis_end_s,14.119955,s
channel_mode,mean,
channel_selected,mean,
channel_rms,"8368.328,13608.875",
channel_corr_lr,-0.952,
mean_amplitude,-0.000003,
rms_amplitude,0.225200,
peak_amplitude,0.378155,
crest_factor,1.679193,
crest_factor_db,4.502,dB
dominant_freq,3000.000,Hz
spectral_centroid,1956.190,Hz
spectral_bandwidth,1269.813,Hz
inst_freq_mean,2999.268,Hz
inst_freq_median,2999.206,Hz
envelope_peak_freq,13.500,Hz
envelope_peak_period,0.074,s
envelope_peak_db,-15.918,dB
envelope_cutoff,20.000,Hz
envelope_max_freq,50.000,Hz
envelope_detrend_cutoff,1.000,Hz
envelope_detrend_applied,yes,
envelope_norm_mode,detrended-max,
envelope_norm_scale,225.955643,
bandpass_enabled,yes,
