key,value,unit
file_name,10_c_100_p.wav,
label,10_c_100_p,
file_path,/home/milsonson/ai转速/recordings/10_c_100_p.wav,
sample_rate,44100.000,Hz
analysis_sample_rate,8820.000,Hz
decimate_k,5,
decimate_ratio,0.200000,
channels,2,
sample_format,int16,
frames,1605238,samples
duration,36.399955,s
center_duration,8.000000,s
export_slices,yes,
split_window_size,1.000000,s
split_hop_size,0.500000,s
split_window_count,15,
split_window_samples,8820,samples
analysis_frames,70560,samples
analysis_duration,8.000000,s
analysis_start_s,14.200000,s
analysis_end_s,22.200000,s
channel_mode,mean,
channel_selected,mean,
channel_rms,"8412.442,3976.788",
channel_corr_lr,-0.852,
mean_amplitude,0.000000,
rms_amplitude,0.099927,
peak_amplitude,0.164002,
crest_factor,1.641224,
crest_factor_db,4.303,dB
dominant_freq,3000.000,Hz
spectral_centroid,2380.658,Hz
spectral_bandwidth,1091.674,Hz
inst_freq_mean,2999.290,Hz
inst_freq_median,2999.140,Hz
envelope_peak_freq,1.375,Hz
envelope_peak_period,0.727,s
envelope_peak_db,-13.112,dB
envelope_cutoff,20.000,Hz
envelope_max_freq,50.000,Hz
envelope_detrend_cutoff,1.000,Hz
envelope_detrend_applied,yes,
envelope_norm_mode,detrended-max,
envelope_norm_scale,713.873108,
bandpass_enabled,yes,
