key,value,unit
file_name,4_u1_100_p.wav,
label,4_u1_100_p,
file_path,/home/milsonson/ai转速/recordings/4_u1_100_p.wav,
sample_rate,44100.000,Hz
analysis_sample_rate,8820.000,Hz
decimate_k,5,
decimate_ratio,0.200000,
channels,2,
sample_format,int16,
frames,726766,samples
duration,16.479955,s
center_duration,8.000000,s
export_slices,yes,
split_window_size,1.000000,s
split_hop_size,0.500000,s
split_window_count,15,
split_window_samples,8820,samples
analysis_frames,70560,samples
analysis_duration,8.000000,s
analysis_start_s,4.240023,s
analysis_end_s,12.240023,s
channel_mode,mean,
channel_selected,mean,
channel_rms,"11770.385,8598.170",
channel_corr_lr,-0.912,
mean_amplitude,-0.000005,
rms_amplitude,0.166284,
peak_amplitude,0.320562,
crest_factor,1.927799,
crest_factor_db,5.701,dB
dominant_freq,3000.000,Hz
spectral_centroid,2284.358,Hz
spectral_bandwidth,1134.315,Hz
inst_freq_mean,2999.363,Hz
inst_freq_median,2999.122,Hz
envelope_peak_freq,2.875,Hz
envelope_peak_period,0.348,s
envelope_peak_db,-7.819,dB
envelope_cutoff,20.000,Hz
envelope_max_freq,50.000,Hz
envelope_detrend_cutoff,1.000,Hz
envelope_detrend_applied,yes,
envelope_norm_mode,detrended-max,
envelope_norm_scale,1232.416626,
bandpass_enabled,yes,
