key,value,unit
file_name,10_c_200_p.wav,
label,10_c_200_p,
file_path,/home/milsonson/ai转速/recordings/10_c_200_p.wav,
sample_rate,44100.000,Hz
analysis_sample_rate,8820.000,Hz
decimate_k,5,
decimate_ratio,0.200000,
channels,2,
sample_format,int16,
frames,1233034,samples
duration,27.959955,s
center_duration,8.000000,s
export_slices,yes,
split_window_size,1.000000,s
split_hop_size,0.500000,s
split_window_count,15,
split_window_samples,8820,samples
analysis_frames,70560,samples
analysis_duration,8.000000,s
analysis_start_s,9.979932,s
analysis_end_s,17.979932,s
channel_mode,mean,
channel_selected,mean,
channel_rms,"7997.223,3564.830",
channel_corr_lr,-0.511,
mean_amplitude,-0.000009,
rms_amplitude,0.239329,
peak_amplitude,0.382997,
crest_factor,1.600295,
crest_factor_db,4.084,dB
dominant_freq,3000.000,Hz
spectral_centroid,1981.915,Hz
spectral_bandwidth,1236.385,Hz
inst_freq_mean,2999.304,Hz
inst_freq_median,2999.127,Hz
envelope_peak_freq,4.625,Hz
envelope_peak_period,0.216,s
envelope_peak_db,-16.261,dB
envelope_cutoff,20.000,Hz
envelope_max_freq,50.000,Hz
envelope_detrend_cutoff,1.000,Hz
envelope_detrend_applied,yes,
envelope_norm_mode,detrended-max,
envelope_norm_scale,244.145340,
bandpass_enabled,yes,
