key,value,unit
file_name,6_c_80_p.wav,
label,6_c_80_p,
file_path,/home/milsonson/ai转速/recordings/6_c_80_p.wav,
sample_rate,44100.000,Hz
analysis_sample_rate,8820.000,Hz
decimate_k,5,
decimate_ratio,0.200000,
channels,2,
sample_format,int16,
frames,1156174,samples
duration,26.217098,s
center_duration,8.000000,s
export_slices,yes,
split_window_size,1.000000,s
split_hop_size,0.500000,s
split_window_count,15,
split_window_samples,8820,samples
analysis_frames,70560,samples
analysis_duration,8.000000,s
analysis_start_s,9.108503,s
analysis_end_s,17.108503,s
channel_mode,mean,
channel_selected,mean,
channel_rms,"5433.332,5567.071",
channel_corr_lr,0.838,
mean_amplitude,-0.000015,
rms_amplitude,0.244568,
peak_amplitude,0.399417,
crest_factor,1.633153,
crest_factor_db,4.261,dB
dominant_freq,3000.000,Hz
spectral_centroid,2085.003,Hz
spectral_bandwidth,1311.218,Hz
inst_freq_mean,2999.283,Hz
inst_freq_median,2999.146,Hz
envelope_peak_freq,2.250,Hz
envelope_peak_period,0.444,s
envelope_peak_db,-7.728,dB
envelope_cutoff,20.000,Hz
envelope_max_freq,50.000,Hz
envelope_detrend_cutoff,1.000,Hz
envelope_detrend_applied,yes,
envelope_norm_mode,detrended-max,
envelope_norm_scale,372.635742,
bandpass_enabled,yes,
