key,value,unit
file_name,5_c_100_p.wav,
label,5_c_100_p,
file_path,/home/milsonson/ai转速/recordings/5_c_100_p.wav,
sample_rate,44100.000,Hz
analysis_sample_rate,8820.000,Hz
decimate_k,5,
decimate_ratio,0.200000,
channels,2,
sample_format,int16,
frames,754798,samples
duration,17.115601,s
center_duration,8.000000,s
export_slices,yes,
split_window_size,1.000000,s
split_hop_size,0.500000,s
split_window_count,15,
split_window_samples,8820,samples
analysis_frames,70560,samples
analysis_duration,8.000000,s
analysis_start_s,4.557823,s
analysis_end_s,12.557823,s
channel_mode,mean,
channel_selected,mean,
channel_rms,"2582.276,4379.185",
channel_corr_lr,-0.839,
mean_amplitude,-0.000099,
rms_amplitude,0.231549,
peak_amplitude,0.695875,
crest_factor,3.005304,
crest_factor_db,9.558,dB
dominant_freq,3000.000,Hz
spectral_centroid,2128.662,Hz
spectral_bandwidth,1232.289,Hz
inst_freq_mean,2999.514,Hz
inst_freq_median,2999.229,Hz
envelope_peak_freq,3.375,Hz
envelope_peak_period,0.296,s
envelope_peak_db,-20.772,dB
envelope_cutoff,20.000,Hz
envelope_max_freq,50.000,Hz
envelope_detrend_cutoff,1.000,Hz
envelope_detrend_applied,yes,
envelope_norm_mode,detrended-max,
envelope_norm_scale,1411.072144,
bandpass_enabled,yes,
