label,12_u1_80_p
time_s,envelope
0.000000000,4.272961
0.000113379,4.271975
0.000226757,4.270989
0.000340136,4.270003
0.000453515,4.269019
0.000566893,4.268036
0.000680272,4.267054
0.000793651,4.266073
0.000907029,4.265094
0.001020408,4.264117
0.001133787,4.263142
0.001247166,4.262169
0.001360544,4.261198
0.001473923,4.260230
0.001587302,4.259264
0.001700680,4.258300
0.001814059,4.257340
0.001927438,4.256382
0.002040816,4.255428
0.002154195,4.254478
0.002267574,4.253530
0.002380952,4.252586
0.002494331,4.251645
0.002607710,4.250708
0.002721088,4.249775
0.002834467,4.248847
0.002947846,4.247921
0.003061224,4.247001
0.003174603,4.246085
0.003287982,4.245173
0.003401361,4.244266
0.003514739,4.243363
0.003628118,4.242465
0.003741497,4.241572
0.003854875,4.240684
0.003968254,4.239801
0.004081633,4.238924
0.004195011,4.238051
0.004308390,4.237184
0.004421769,4.236321
0.004535147,4.235466
0.004648526,4.234615
0.004761905,4.233770
0.004875283,4.232932
0.004988662,4.232099
0.005102041,4.231271
0.005215420,4.230450
0.005328798,4.229635
0.005442177,4.228827
0.005555556,4.228024
0.005668934,4.227228
0.005782313,4.226439
0.005895692,4.225655
0.006009070,4.224878
0.006122449,4.224108
0.006235828,4.223344
0.006349206,4.222588
0.006462585,4.221837
0.006575964,4.221093
0.006689342,4.220356
0.006802721,4.219626
0.006916100,4.218903
0.007029478,4.218186
0.007142857,4.217477
0.007256236,4.216774
0.007369615,4.216078
0.007482993,4.215389
0.007596372,4.214707
0.007709751,4.214033
0.007823129,4.213365
0.007936508,4.212703
0.008049887,4.212049
0.008163265,4.211402
0.008276644,4.210763
0.008390023,4.210129
0.008503401,4.209503
0.008616780,4.208884
0.008730159,4.208272
0.008843537,4.207667
0.008956916,4.207069
0.009070295,4.206479
0.009183673,4.205895
0.009297052,4.205318
0.009410431,4.204748
0.009523810,4.204185
0.009637188,4.203629
0.009750567,4.203081
0.009863946,4.202538
0.009977324,4.202004
0.010090703,4.201476
0.010204082,4.200955
0.010317460,4.200441
0.010430839,4.199934
0.010544218,4.199434
0.010657596,4.198941
0.010770975,4.198455
0.010884354,4.197976
0.010997732,4.197503
0.011111111,4.197037
0.011224490,4.196578
0.011337868,4.196126
0.011451247,4.195681
0.011564626,4.195241
0.011678005,4.194809
0.011791383,4.194384
0.011904762,4.193964
0.012018141,4.193552
0.012131519,4.193146
0.012244898,4.192746
0.012358277,4.192353
0.012471655,4.191966
0.012585034,4.191586
0.012698413,4.191212
0.012811791,4.190843
0.012925170,4.190481
0.013038549,4.190125
0.013151927,4.189776
0.013265306,4.189432
0.013378685,4.189094
0.013492063,4.188762
0.013605442,4.188436
0.013718821,4.188115
0.013832200,4.187800
0.013945578,4.187492
0.014058957,4.187188
0.014172336,4.186890
0.014285714,4.186598
0.014399093,4.186311
0.014512472,4.186029
0.014625850,4.185753
0.014739229,4.185483
0.014852608,4.185217
0.014965986,4.184957
0.015079365,4.184702
0.015192744,4.184452
0.015306122,4.184207
0.015419501,4.183967
0.015532880,4.183732
0.015646259,4.183502
0.015759637,4.183277
0.015873016,4.183057
0.015986395,4.182841
0.016099773,4.182631
0.016213152,4.182425
0.016326531,4.182224
0.016439909,4.182027
0.016553288,4.181835
0.016666667,4.181648
0.016780045,4.181465
0.016893424,4.181286
0.017006803,4.181112
0.017120181,4.180943
0.017233560,4.180777
0.017346939,4.180616
0.017460317,4.180459
0.017573696,4.180306
0.017687075,4.180157
0.017800454,4.180012
0.017913832,4.179871
0.018027211,4.179734
0.018140590,4.179601
0.018253968,4.179472
0.018367347,4.179347
0.018480726,4.179224
0.018594104,4.179106
0.018707483,4.178992
0.018820862,4.178881
0.018934240,4.178773
0.019047619,4.178669
0.019160998,4.178568
0.019274376,4.178471
0.019387755,4.178377
0.019501134,4.178286
0.019614512,4.178198
0.019727891,4.178113
0.019841270,4.178031
0.019954649,4.177953
0.020068027,4.177877
0.020181406,4.177805
0.020294785,4.177736
0.020408163,4.177669
0.020521542,4.177606
0.020634921,4.177544
0.020748299,4.177486
0.020861678,4.177431
0.020975057,4.177378
0.021088435,4.177328
0.021201814,4.177280
0.021315193,4.177236
0.021428571,4.177193
0.021541950,4.177154
0.021655329,4.177116
0.021768707,4.177082
0.021882086,4.177050
0.021995465,4.177020
0.022108844,4.176992
0.022222222,4.176967
0.022335601,4.176945
0.022448980,4.176924
0.022562358,4.176906
0.022675737,4.176891
0.022789116,4.176877
0.022902494,4.176866
0.023015873,4.176856
0.023129252,4.176849
0.023242630,4.176845
0.023356009,4.176841
0.023469388,4.176840
0.023582766,4.176842
0.023696145,4.176845
0.023809524,4.176849
0.023922902,4.176856
0.024036281,4.176865
0.024149660,4.176876
0.024263039,4.176888
0.024376417,4.176902
0.024489796,4.176918
0.024603175,4.176936
0.024716553,4.176954
0.024829932,4.176976
0.024943311,4.176998
0.025056689,4.177022
0.025170068,4.177048
0.025283447,4.177075
0.025396825,4.177104
0.025510204,4.177135
0.025623583,4.177166
0.025736961,4.177200
0.025850340,4.177234
0.025963719,4.177270
0.026077098,4.177308
0.026190476,4.177347
0.026303855,4.177388
0.026417234,4.177430
0.026530612,4.177473
0.026643991,4.177517
0.026757370,4.177563
0.026870748,4.177611
0.026984127,4.177660
0.027097506,4.177710
0.027210884,4.177761
0.027324263,4.177814
0.027437642,4.177867
0.027551020,4.177922
0.027664399,4.177979
0.027777778,4.178037
0.027891156,4.178096
0.028004535,4.178156
0.028117914,4.178218
0.028231293,4.178281
0.028344671,4.178345
0.028458050,4.178410
0.028571429,4.178477
0.028684807,4.178544
0.028798186,4.178613
0.028911565,4.178683
0.029024943,4.178753
0.029138322,4.178826
0.029251701,4.178899
0.029365079,4.178973
0.029478458,4.179048
0.029591837,4.179124
0.029705215,4.179201
0.029818594,4.179279
0.029931973,4.179358
0.030045351,4.179438
0.030158730,4.179518
0.030272109,4.179599
0.030385488,4.179681
0.030498866,4.179764
0.030612245,4.179848
0.030725624,4.179933
0.030839002,4.180018
0.030952381,4.180104
0.031065760,4.180190
0.031179138,4.180277
0.031292517,4.180366
0.031405896,4.180454
0.031519274,4.180543
0.031632653,4.180633
0.031746032,4.180723
0.031859410,4.180814
0.031972789,4.180905
0.032086168,4.180997
0.032199546,4.181090
0.032312925,4.181183
0.032426304,4.181276
0.032539683,4.181370
0.032653061,4.181465
0.032766440,4.181560
0.032879819,4.181655
0.032993197,4.181751
0.033106576,4.181848
0.033219955,4.181944
0.033333333,4.182041
0.033446712,4.182139
0.033560091,4.182237
0.033673469,4.182335
0.033786848,4.182433
0.033900227,4.182532
0.034013605,4.182631
0.034126984,4.182731
0.034240363,4.182831
0.034353741,4.182931
0.034467120,4.183031
0.034580499,4.183132
0.034693878,4.183232
0.034807256,4.183333
0.034920635,4.183434
0.035034014,4.183535
0.035147392,4.183635
0.035260771,4.183736
0.035374150,4.183837
0.035487528,4.183939
0.035600907,4.184039
0.035714286,4.184140
0.035827664,4.184241
0.035941043,4.184341
0.036054422,4.184442
0.036167800,4.184542
0.036281179,4.184642
0.036394558,4.184742
0.036507937,4.184842
0.036621315,4.184941
0.036734694,4.185040
0.036848073,4.185139
0.036961451,4.185238
0.037074830,4.185336
0.037188209,4.185434
0.037301587,4.185532
0.037414966,4.185629
0.037528345,4.185726
0.037641723,4.185822
0.037755102,4.185918
0.037868481,4.186014
0.037981859,4.186110
0.038095238,4.186204
0.038208617,4.186299
0.038321995,4.186393
0.038435374,4.186487
0.038548753,4.186580
0.038662132,4.186673
0.038775510,4.186766
0.038888889,4.186858
0.039002268,4.186949
0.039115646,4.187040
0.039229025,4.187132
0.039342404,4.187222
0.039455782,4.187312
0.039569161,4.187401
0.039682540,4.187490
0.039795918,4.187578
0.039909297,4.187666
0.040022676,4.187753
0.040136054,4.187840
0.040249433,4.187926
0.040362812,4.188012
0.040476190,4.188097
0.040589569,4.188181
0.040702948,4.188265
0.040816327,4.188348
0.040929705,4.188431
0.041043084,4.188513
0.041156463,4.188594
0.041269841,4.188674
0.041383220,4.188754
0.041496599,4.188833
0.041609977,4.188911
0.041723356,4.188989
0.041836735,4.189066
0.041950113,4.189142
0.042063492,4.189218
0.042176871,4.189292
0.042290249,4.189366
0.042403628,4.189439
0.042517007,4.189511
0.042630385,4.189583
0.042743764,4.189654
0.042857143,4.189724
0.042970522,4.189794
0.043083900,4.189862
0.043197279,4.189930
0.043310658,4.189998
0.043424036,4.190064
0.043537415,4.190131
0.043650794,4.190196
0.043764172,4.190260
0.043877551,4.190325
0.043990930,4.190388
0.044104308,4.190452
0.044217687,4.190513
0.044331066,4.190575
0.044444444,4.190636
0.044557823,4.190697
0.044671202,4.190757
0.044784580,4.190817
0.044897959,4.190876
0.045011338,4.190934
0.045124717,4.190992
0.045238095,4.191050
0.045351474,4.191107
0.045464853,4.191164
0.045578231,4.191220
0.045691610,4.191276
0.045804989,4.191331
0.045918367,4.191386
0.046031746,4.191441
0.046145125,4.191494
0.046258503,4.191548
0.046371882,4.191601
0.046485261,4.191654
0.046598639,4.191707
0.046712018,4.191759
0.046825397,4.191810
0.046938776,4.191862
0.047052154,4.191913
0.047165533,4.191963
0.047278912,4.192014
0.047392290,4.192064
0.047505669,4.192113
0.047619048,4.192163
