key,value,unit
file_name,7_u1_140_p.wav,
label,7_u1_140_p,
file_path,/home/milsonson/ai转速/recordings/7_u1_140_p.wav,
sample_rate,44100.000,Hz
analysis_sample_rate,8820.000,Hz
decimate_k,5,
decimate_ratio,0.200000,
channels,2,
sample_format,int16,
frames,744406,samples
duration,16.879955,s
center_duration,8.000000,s
export_slices,yes,
split_window_size,1.000000,s
split_hop_size,0.500000,s
split_window_count,15,
split_window_samples,8820,samples
analysis_frames,70560,samples
analysis_duration,8.000000,s
analysis_start_s,4.440023,s
analysis_end_s,12.440023,s
channel_mode,mean,
channel_selected,mean,
channel_rms,"8063.349,14260.682",
channel_corr_lr,-0.944,
mean_amplitude,-0.000000,
rms_amplitude,0.213433,
peak_amplitude,0.355272,
crest_factor,1.664559,
crest_factor_db,4.426,dB
dominant_freq,3000.000,Hz
spectral_centroid,2103.419,Hz
spectral_bandwidth,1274.094,Hz
inst_freq_mean,2999.293,Hz
inst_freq_median,2999.207,Hz
envelope_peak_freq,9.500,Hz
envelope_peak_period,0.105,s
envelope_peak_db,-13.711,dB
envelope_cutoff,20.000,Hz
envelope_max_freq,50.000,Hz
envelope_detrend_cutoff,1.000,Hz
envelope_detrend_applied,yes,
envelope_norm_mode,detrended-max,
envelope_norm_scale,317.401733,
bandpass_enabled,yes,
