time_s,raw
0.016213152,5270.500000
0.016326531,-1800.000000
0.016439909,-3274.500000
0.016553288,5333.500000
0.016666667,-2535.500000
0.016780045,-2750.500000
0.016893424,5374.000000
0.017006803,-3068.000000
0.017120181,-2045.500000
0.017233560,5355.500000
0.017346939,-3596.500000
0.017460317,-1501.500000
0.017573696,5105.000000
0.017687075,-4075.000000
0.017800454,-780.500000
0.017913832,5004.500000
0.018027211,-4406.000000
0.018140590,-78.000000
0.018253968,4521.500000
0.018367347,-4912.500000
0.018480726,442.500000
0.018594104,4115.500000
0.018707483,-5120.000000
0.018820862,1159.000000
0.018934240,3611.000000
0.019047619,-5338.500000
0.019160998,1831.500000
0.019274376,3219.000000
0.019387755,-5261.500000
0.019501134,2586.000000
0.019614512,2661.500000
0.019727891,-5254.500000
0.019841270,3156.500000
0.019954649,2073.000000
0.020068027,-5121.500000
0.020181406,3712.000000
0.020294785,1323.500000
0.020408163,-5164.500000
0.020521542,3997.000000
0.020634921,578.000000
0.020748299,-4862.500000
0.020861678,4518.000000
0.020975057,-78.000000
0.021088435,-4586.500000
0.021201814,4779.500000
0.021315193,-765.000000
0.021428571,-4078.500000
0.021541950,5163.500000
0.021655329,-1360.500000
0.021768707,-3603.500000
0.021882086,5273.000000
0.021995465,-1996.500000
0.022108844,-3015.500000
0.022222222,5508.500000
0.022335601,-2501.500000
0.022448980,-2400.000000
0.022562358,5460.500000
0.022675737,-3195.000000
0.022789116,-1880.500000
0.022902494,5252.500000
0.023015873,-3840.000000
0.023129252,-1373.500000
0.023242630,4972.000000
0.023356009,-4322.000000
0.023469388,-688.500000
0.023582766,4686.000000
0.023696145,-4705.500000
0.023809524,11.500000
0.023922902,4402.000000
0.024036281,-4943.000000
0.024149660,775.000000
0.024263039,4079.500000
0.024376417,-5069.000000
0.024489796,1541.500000
0.024603175,3671.000000
0.024716553,-5186.000000
0.024829932,2210.500000
0.024943311,3081.500000
0.025056689,-5301.500000
0.025170068,2733.000000
0.025283447,2378.000000
0.025396825,-5373.500000
0.025510204,3176.500000
0.025623583,1666.500000
0.025736961,-5261.500000
0.025850340,3749.500000
0.025963719,1051.000000
0.026077098,-4998.000000
0.026190476,4224.500000
0.026303855,395.000000
0.026417234,-4708.500000
0.026530612,4641.000000
0.026643991,-231.000000
0.026757370,-4318.500000
0.026870748,5000.500000
0.026984127,-902.500000
0.027097506,-3850.000000
0.027210884,5215.000000
0.027324263,-1572.500000
0.027437642,-3357.500000
0.027551020,5335.000000
0.027664399,-2208.000000
0.027777778,-2800.500000
0.027891156,5399.500000
0.028004535,-2851.500000
0.028117914,-2296.500000
0.028231293,5232.500000
0.028344671,-3517.000000
0.028458050,-1766.000000
0.028571429,5055.000000
0.028684807,-4048.000000
0.028798186,-1095.000000
0.028911565,4845.000000
0.029024943,-4347.500000
0.029138322,-317.000000
0.029251701,4723.000000
0.029365079,-4617.500000
0.029478458,515.000000
0.029591837,4386.000000
0.029705215,-4869.000000
0.029818594,1131.000000
0.029931973,3898.500000
0.030045351,-5112.000000
0.030158730,1739.000000
0.030272109,3380.500000
0.030385488,-5253.500000
0.030498866,2298.000000
0.030612245,2695.500000
0.030725624,-5356.000000
0.030839002,2834.500000
0.030952381,2115.500000
0.031065760,-5243.500000
0.031179138,3464.500000
0.031292517,1496.500000
0.031405896,-5090.500000
0.031519274,3936.500000
0.031632653,888.000000
0.031746032,-4808.000000
0.031859410,4483.000000
0.031972789,279.000000
0.032086168,-4499.500000
0.032199546,4774.000000
0.032312925,-501.000000
0.032426304,-4103.000000
0.032539683,5065.500000
0.032653061,-1146.000000
0.032766440,-3700.000000
0.032879819,5199.000000
0.032993197,-1900.000000
0.033106576,-3284.000000
0.033219955,5252.500000
0.033333333,-2529.500000
0.033446712,-2706.000000
0.033560091,5272.000000
0.033673469,-3082.000000
0.033786848,-2107.500000
0.033900227,5217.500000
0.034013605,-3614.000000
0.034126984,-1472.000000
0.034240363,5136.500000
0.034353741,-3996.000000
0.034467120,-664.500000
0.034580499,4979.500000
0.034693878,-4345.000000
0.034807256,-48.500000
0.034920635,4569.500000
0.035034014,-4789.500000
0.035147392,568.500000
0.035260771,4149.500000
0.035374150,-5006.500000
0.035487528,1223.000000
0.035600907,3688.500000
0.035714286,-5225.500000
0.035827664,1867.500000
0.035941043,3175.000000
0.036054422,-5253.000000
0.036167800,2545.000000
0.036281179,2591.500000
0.036394558,-5281.000000
0.036507937,3047.500000
0.036621315,1971.000000
0.036734694,-5150.500000
0.036848073,3680.000000
0.036961451,1389.000000
0.037074830,-4989.000000
0.037188209,4072.000000
0.037301587,597.000000
0.037414966,-4827.000000
0.037528345,4507.500000
0.037641723,20.500000
0.037755102,-4413.000000
0.037868481,4830.000000
0.037981859,-730.000000
0.038095238,-4131.000000
0.038208617,5031.500000
0.038321995,-1404.500000
0.038435374,-3608.500000
0.038548753,5154.500000
0.038662132,-2113.000000
0.038775510,-3180.000000
0.038888889,5214.500000
0.039002268,-2629.000000
0.039115646,-2472.500000
0.039229025,5355.500000
0.039342404,-3180.500000
0.039455782,-1884.000000
0.039569161,5261.000000
0.039682540,-3686.500000
0.039795918,-1239.000000
0.039909297,5054.000000
0.040022676,-4223.000000
0.040136054,-634.500000
0.040249433,4690.500000
0.040362812,-4642.000000
0.040476190,50.500000
0.040589569,4385.000000
0.040702948,-4933.000000
0.040816327,693.000000
0.040929705,3981.000000
0.041043084,-5148.500000
0.041156463,1417.000000
0.041269841,3549.500000
0.041383220,-5246.000000
0.041496599,2079.000000
0.041609977,3016.000000
0.041723356,-5289.500000
0.041836735,2705.000000
0.041950113,2477.000000
0.042063492,-5210.000000
0.042176871,3291.500000
0.042290249,1778.500000
0.042403628,-5201.000000
0.042517007,3738.500000
0.042630385,1069.000000
0.042743764,-5026.500000
0.042857143,4166.500000
0.042970522,345.500000
0.043083900,-4791.500000
0.043197279,4523.500000
0.043310658,-286.500000
0.043424036,-4366.000000
0.043537415,4926.000000
0.043650794,-914.500000
0.043764172,-3922.500000
0.043877551,5145.500000
0.043990930,-1523.000000
0.044104308,-3328.500000
0.044217687,5438.000000
0.044331066,-2095.000000
0.044444444,-2810.500000
0.044557823,5365.000000
0.044671202,-2825.500000
0.044784580,-2302.000000
0.044897959,5314.500000
0.045011338,-3344.500000
0.045124717,-1731.500000
0.045238095,5144.500000
0.045351474,-3986.000000
0.045464853,-1083.000000
0.045578231,4936.500000
0.045691610,-4239.500000
0.045804989,-304.000000
0.045918367,4672.000000
0.046031746,-4660.500000
0.046145125,313.000000
0.046258503,4311.500000
0.046371882,-4890.000000
0.046485261,1048.000000
0.046598639,4002.000000
0.046712018,-5030.000000
0.046825397,1757.000000
0.046938776,3435.000000
0.047052154,-5225.500000
0.047165533,2304.000000
0.047278912,2822.500000
0.047392290,-5216.500000
0.047505669,2992.000000
0.047619048,2241.500000
0.047732426,-5284.500000
0.047845805,3356.000000
0.047959184,1409.500000
0.048072562,-5209.500000
0.048185941,3845.000000
0.048299320,779.500000
0.048412698,-4962.500000
0.048526077,4247.500000
0.048639456,166.500000
0.048752834,-4527.500000
0.048866213,4768.000000
0.048979592,-344.500000
0.049092971,-4100.000000
0.049206349,5065.500000
0.049319728,-1142.500000
0.049433107,-3663.000000
0.049546485,5285.500000
0.049659864,-1681.000000
0.049773243,-3158.000000
0.049886621,5255.000000
0.050000000,-2496.000000
0.050113379,-2741.500000
0.050226757,5222.500000
0.050340136,-3049.000000
0.050453515,-2094.500000
0.050566893,5129.500000
0.050680272,-3629.500000
0.050793651,-1497.500000
0.050907029,5075.000000
0.051020408,-3946.500000
0.051133787,-656.000000
0.051247166,4935.500000
0.051360544,-4317.000000
0.051473923,37.000000
0.051587302,4652.500000
0.051700680,-4563.500000
0.051814059,772.500000
0.051927438,4325.500000
0.052040816,-4786.000000
0.052154195,1441.000000
0.052267574,3816.500000
0.052380952,-5085.000000
0.052494331,1929.500000
0.052607710,3095.000000
0.052721088,-5278.000000
0.052834467,2432.000000
0.052947846,2494.000000
0.053061224,-5344.000000
0.053174603,3008.500000
0.053287982,1817.500000
0.053401361,-5258.500000
0.053514739,3545.000000
0.053628118,1274.500000
0.053741497,-5043.500000
0.053854875,4063.000000
0.053968254,688.000000
0.054081633,-4705.000000
0.054195011,4521.000000
0.054308390,-16.500000
0.054421769,-4382.000000
0.054535147,4822.500000
0.054648526,-717.500000
0.054761905,-4123.500000
0.054875283,4912.500000
0.054988662,-1538.000000
0.055102041,-3702.500000
0.055215420,5068.000000
0.055328798,-2141.000000
0.055442177,-3196.500000
0.055555556,5135.000000
0.055668934,-2760.000000
0.055782313,-2629.500000
0.055895692,5119.000000
0.056009070,-3262.500000
0.056122449,-2011.500000
0.056235828,5071.500000
0.056349206,-3779.500000
0.056462585,-1273.500000
0.056575964,5032.500000
0.056689342,-4127.500000
0.056802721,-548.000000
0.056916100,4760.000000
0.057029478,-4493.000000
0.057142857,156.500000
0.057256236,4512.500000
0.057369615,-4727.000000
0.057482993,892.000000
0.057596372,4060.500000
0.057709751,-5018.500000
0.057823129,1427.000000
0.057936508,3475.000000
0.058049887,-5222.000000
0.058163265,1984.000000
0.058276644,2882.500000
0.058390023,-5381.000000
0.058503401,2536.000000
0.058616780,2378.500000
0.058730159,-5210.500000
0.058843537,3263.000000
0.058956916,1900.000000
0.059070295,-4993.500000
0.059183673,3843.000000
0.059297052,1230.500000
0.059410431,-4798.500000
0.059523810,4271.500000
0.059637188,548.500000
0.059750567,-4575.500000
0.059863946,4623.000000
0.059977324,-184.000000
0.060090703,-4323.500000
0.060204082,4828.000000
0.060317460,-1013.500000
0.060430839,-3990.000000
0.060544218,4962.500000
0.060657596,-1660.500000
0.060770975,-3559.500000
0.060884354,5119.000000
0.060997732,-2357.500000
0.061111111,-3037.000000
0.061224490,5173.000000
0.061337868,-2906.500000
0.061451247,-2428.500000
0.061564626,5227.000000
0.061678005,-3392.500000
0.061791383,-1710.000000
0.061904762,5147.500000
0.062018141,-3841.500000
0.062131519,-1062.000000
0.062244898,4968.500000
0.062358277,-4256.500000
0.062471655,-395.500000
0.062585034,4671.000000
0.062698413,-4685.000000
0.062811791,195.000000
0.062925170,4175.000000
0.063038549,-5040.500000
0.063151927,844.500000
0.063265306,3825.000000
0.063378685,-5150.000000
0.063492063,1581.500000
0.063605442,3391.500000
0.063718821,-5218.500000
0.063832200,2285.500000
0.063945578,2932.000000
0.064058957,-5098.000000
0.064172336,3077.000000
0.064285714,2409.500000
0.064399093,-5054.000000
0.064512472,3519.000000
0.064625850,1695.000000
0.064739229,-5002.500000
0.064852608,3994.500000
0.064965986,1028.000000
0.065079365,-4802.500000
0.065192744,4357.500000
0.065306122,254.000000
0.065419501,-4613.500000
0.065532880,4689.000000
0.065646259,-432.500000
0.065759637,-4192.500000
0.065873016,5005.500000
0.065986395,-1083.500000
0.066099773,-3782.500000
0.066213152,5167.000000
0.066326531,-1772.000000
0.066439909,-3262.000000
0.066553288,5336.500000
0.066666667,-2352.500000
0.066780045,-2677.000000
0.066893424,5316.000000
0.067006803,-2982.000000
0.067120181,-2122.000000
0.067233560,5270.500000
0.067346939,-3450.500000
0.067460317,-1430.000000
0.067573696,5093.000000
0.067687075,-4032.500000
0.067800454,-925.000000
0.067913832,4739.000000
0.068027211,-4500.000000
0.068140590,-222.000000
0.068253968,4417.500000
0.068367347,-4797.000000
0.068480726,456.500000
0.068594104,4075.000000
0.068707483,-4986.500000
0.068820862,1263.500000
0.068934240,3742.500000
0.069047619,-5062.000000
0.069160998,1905.000000
0.069274376,3233.500000
0.069387755,-5141.000000
0.069501134,2548.000000
0.069614512,2644.500000
0.069727891,-5190.500000
0.069841270,3053.000000
0.069954649,1957.500000
0.070068027,-5168.500000
0.070181406,3540.000000
0.070294785,1314.500000
0.070408163,-5029.500000
0.070521542,3974.000000
0.070634921,593.000000
0.070748299,-4765.000000
0.070861678,4443.000000
0.070975057,-5.000000
0.071088435,-4389.000000
0.071201814,4793.000000
0.071315193,-689.000000
0.071428571,-4001.000000
0.071541950,5043.500000
0.071655329,-1281.000000
0.071768707,-3434.500000
0.071882086,5303.000000
0.071995465,-1937.000000
0.072108844,-2945.500000
0.072222222,5295.000000
0.072335601,-2580.000000
0.072448980,-2467.500000
0.072562358,5222.500000
0.072675737,-3244.500000
0.072789116,-1938.000000
0.072902494,5056.000000
0.073015873,-3741.500000
0.073129252,-1305.000000
0.073242630,4912.000000
0.073356009,-4115.500000
0.073469388,-580.500000
0.073582766,4718.000000
0.073696145,-4469.500000
0.073809524,182.500000
0.073922902,4450.000000
0.074036281,-4679.000000
0.074149660,898.500000
0.074263039,4026.000000
0.074376417,-4970.500000
0.074489796,1431.500000
0.074603175,3447.000000
0.074716553,-5168.500000
0.074829932,2041.500000
0.074943311,2864.000000
0.075056689,-5227.500000
0.075170068,2533.500000
0.075283447,2287.500000
0.075396825,-5206.500000
0.075510204,3230.500000
0.075623583,1773.500000
0.075736961,-5084.000000
0.075850340,3709.500000
0.075963719,1027.000000
0.076077098,-4930.000000
0.076190476,4158.500000
0.076303855,447.500000
0.076417234,-4538.000000
0.076530612,4592.000000
0.076643991,-211.000000
0.076757370,-4223.000000
0.076870748,4803.500000
0.076984127,-863.500000
0.077097506,-3780.000000
0.077210884,5143.500000
0.077324263,-1452.000000
0.077437642,-3293.500000
0.077551020,5094.500000
0.077664399,-2258.000000
0.077777778,-2949.000000
0.077891156,5140.000000
0.078004535,-2823.500000
0.078117914,-2394.500000
0.078231293,5044.500000
0.078344671,-3425.500000
0.078458050,-1743.000000
0.078571429,5053.500000
0.078684807,-3727.500000
0.078798186,-940.500000
0.078911565,4913.500000
0.079024943,-4132.000000
0.079138322,-322.000000
0.079251701,4669.500000
0.079365079,-4431.500000
0.079478458,360.500000
0.079591837,4243.000000
0.079705215,-4898.500000
0.079818594,818.500000
0.079931973,3739.000000
0.080045351,-5090.500000
0.080158730,1548.000000
0.080272109,3267.500000
0.080385488,-5252.000000
0.080498866,2132.500000
0.080612245,2709.000000
0.080725624,-5186.000000
0.080839002,2829.000000
0.080952381,2187.500000
0.081065760,-5185.500000
0.081179138,3319.500000
0.081292517,1603.500000
0.081405896,-4961.000000
0.081519274,3926.500000
0.081632653,1018.500000
0.081746032,-4723.500000
0.081859410,4337.500000
0.081972789,344.000000
0.082086168,-4459.000000
0.082199546,4682.500000
0.082312925,-449.500000
0.082426304,-4275.500000
0.082539683,4805.500000
0.082653061,-1197.000000
0.082766440,-3824.500000
0.082879819,5014.000000
0.082993197,-1801.000000
0.083106576,-3375.000000
0.083219955,5139.500000
0.083333333,-2407.000000
0.083446712,-2744.000000
0.083560091,5278.500000
0.083673469,-2831.000000
0.083786848,-2032.500000
0.083900227,5274.000000
0.084013605,-3418.500000
0.084126984,-1467.000000
0.084240363,5108.000000
0.084353741,-3935.000000
0.084467120,-861.000000
0.084580499,4762.000000
0.084693878,-4439.500000
0.084807256,-325.500000
0.084920635,4423.000000
0.085034014,-4778.000000
0.085147392,430.000000
0.085260771,4105.500000
0.085374150,-4967.000000
0.085487528,1115.000000
0.085600907,3666.000000
0.085714286,-5092.000000
0.085827664,1845.000000
0.085941043,3253.000000
0.086054422,-5125.000000
0.086167800,2506.500000
0.086281179,2710.000000
0.086394558,-5141.000000
0.086507937,3058.000000
0.086621315,2075.500000
0.086734694,-5083.500000
0.086848073,3591.000000
0.086961451,1444.000000
0.087074830,-4939.500000
0.087188209,4058.000000
0.087301587,734.500000
0.087414966,-4757.500000
0.087528345,4331.000000
0.087641723,-18.500000
0.087755102,-4521.500000
0.087868481,4633.500000
0.087981859,-816.000000
0.088095238,-4189.000000
0.088208617,4840.500000
0.088321995,-1321.500000
0.088435374,-3557.500000
0.088548753,5240.000000
0.088662132,-1809.000000
0.088775510,-2927.500000
0.088888889,5350.000000
0.089002268,-2413.500000
0.089115646,-2370.000000
0.089229025,5349.000000
0.089342404,-3039.500000
0.089455782,-1874.500000
0.089569161,5149.000000
0.089682540,-3652.000000
0.089795918,-1286.000000
0.089909297,4890.500000
0.090022676,-4169.000000
0.090136054,-719.500000
0.090249433,4588.500000
0.090362812,-4577.500000
0.090476190,-21.500000
0.090589569,4341.000000
0.090702948,-4782.000000
0.090816327,710.500000
0.090929705,4019.000000
0.091043084,-4967.000000
0.091156463,1435.000000
0.091269841,3575.500000
0.091383220,-5062.500000
0.091496599,2073.000000
0.091609977,3057.500000
0.091723356,-5146.500000
0.091836735,2668.000000
0.091950113,2481.500000
0.092063492,-5108.500000
0.092176871,3207.500000
0.092290249,1778.000000
0.092403628,-5134.500000
0.092517007,3592.000000
0.092630385,1000.500000
0.092743764,-4981.500000
0.092857143,4065.500000
0.092970522,396.500000
0.093083900,-4666.500000
0.093197279,4449.000000
0.093310658,-264.000000
0.093424036,-4324.000000
0.093537415,4865.500000
0.093650794,-783.500000
0.093764172,-3738.500000
0.093877551,5184.500000
0.093990930,-1384.000000
0.094104308,-3292.000000
0.094217687,5318.500000
0.094331066,-2081.500000
0.094444444,-2817.000000
0.094557823,5279.500000
0.094671202,-2742.000000
0.094784580,-2379.500000
0.094897959,5163.500000
0.095011338,-3407.500000
0.095124717,-1775.500000
0.095238095,5043.500000
0.095351474,-3824.500000
0.095464853,-1099.500000
0.095578231,4869.500000
0.095691610,-4275.000000
0.095804989,-457.000000
0.095918367,4572.000000
0.096031746,-4565.500000
0.096145125,284.500000
0.096258503,4310.000000
0.096371882,-4788.500000
0.096485261,977.000000
0.096598639,3863.000000
0.096712018,-5010.500000
0.096825397,1608.500000
0.096938776,3447.000000
0.097052154,-5067.500000
0.097165533,2300.500000
0.097278912,2853.000000
0.097392290,-5253.500000
0.097505669,2721.500000
0.097619048,2105.500000
0.097732426,-5255.500000
0.097845805,3243.000000
0.097959184,1475.500000
0.098072562,-5147.500000
0.098185941,3743.500000
0.098299320,867.500000
0.098412698,-4841.500000
0.098526077,4308.500000
0.098639456,364.000000
0.098752834,-4502.500000
0.098866213,4672.000000
0.098979592,-335.000000
0.099092971,-4106.000000
0.099206349,4976.000000
0.099319728,-1003.500000
0.099433107,-3754.000000
0.099546485,5077.500000
0.099659864,-1775.500000
0.099773243,-3339.000000
0.099886621,5208.500000
0.100000000,-2377.000000
0.100113379,-2805.000000
0.100226757,5179.500000
0.100340136,-3015.500000
0.100453515,-2206.000000
0.100566893,5177.000000
0.100680272,-3480.500000
0.100793651,-1517.500000
0.100907029,5043.500000
0.101020408,-4004.000000
0.101133787,-929.500000
0.101247166,4848.000000
0.101360544,-4325.500000
0.101473923,-143.000000
0.101587302,4632.000000
0.101700680,-4667.500000
0.101814059,507.500000
0.101927438,4222.000000
0.102040816,-4952.500000
0.102154195,1135.500000
0.102267574,3725.000000
0.102380952,-5203.000000
0.102494331,1736.000000
0.102607710,3176.000000
0.102721088,-5299.500000
0.102834467,2361.000000
0.102947846,2683.000000
0.103061224,-5294.000000
0.103174603,2993.500000
0.103287982,2066.000000
0.103401361,-5205.500000
0.103514739,3602.500000
0.103628118,1490.500000
0.103741497,-4975.000000
0.103854875,4061.000000
0.103968254,767.000000
0.104081633,-4819.500000
0.104195011,4441.000000
0.104308390,61.000000
0.104421769,-4478.500000
0.104535147,4769.500000
0.104648526,-648.500000
0.104761905,-4190.000000
0.104875283,4954.500000
0.104988662,-1324.500000
0.105102041,-3638.500000
0.105215420,5218.500000
0.105328798,-1950.500000
0.105442177,-3184.500000
0.105555556,5258.000000
0.105668934,-2616.000000
0.105782313,-2621.500000
0.105895692,5292.000000
0.106009070,-3108.500000
0.106122449,-1960.000000
0.106235828,5272.000000
0.106349206,-3619.000000
0.106462585,-1308.000000
0.106575964,5086.000000
0.106689342,-4043.500000
0.106802721,-544.000000
0.106916100,4970.500000
0.107029478,-4382.500000
0.107142857,56.500000
0.107256236,4503.500000
0.107369615,-4849.500000
0.107482993,658.500000
0.107596372,4104.500000
0.107709751,-5075.500000
0.107823129,1257.500000
0.107936508,3517.000000
0.108049887,-5291.500000
0.108163265,2000.500000
0.108276644,3152.500000
0.108390023,-5142.000000
0.108503401,2704.000000
0.108616780,2572.500000
0.108730159,-5220.500000
0.108843537,3266.000000
0.108956916,2019.000000
0.109070295,-4999.000000
0.109183673,3825.000000
0.109297052,1247.000000
0.109410431,-4971.500000
0.109523810,4107.000000
0.109637188,533.500000
0.109750567,-4686.000000
0.109863946,4535.000000
0.109977324,-224.500000
0.110090703,-4472.500000
0.110204082,4778.500000
0.110317460,-869.000000
0.110430839,-3910.000000
0.110544218,5155.000000
0.110657596,-1480.500000
0.110770975,-3478.500000
0.110884354,5217.000000
0.110997732,-2141.500000
0.111111111,-2916.000000
0.111224490,5411.000000
0.111337868,-2683.500000
0.111451247,-2295.500000
0.111564626,5369.000000
0.111678005,-3280.500000
0.111791383,-1727.500000
0.111904762,5174.000000
0.112018141,-3893.500000
0.112131519,-1207.000000
0.112244898,4870.500000
0.112358277,-4396.000000
0.112471655,-599.500000
0.112585034,4554.500000
0.112698413,-4799.500000
0.112811791,118.000000
0.112925170,4258.500000
0.113038549,-4994.500000
0.113151927,882.000000
0.113265306,3916.000000
0.113378685,-5023.000000
0.113492063,1661.500000
0.113605442,3502.500000
0.113718821,-5191.000000
0.113832200,2240.500000
0.113945578,2871.000000
0.114058957,-5298.000000
0.114172336,2752.500000
0.114285714,2176.000000
0.114399093,-5356.500000
0.114512472,3262.000000
0.114625850,1501.500000
0.114739229,-5217.500000
0.114852608,3808.500000
0.114965986,903.500000
0.115079365,-4929.500000
0.115192744,4274.500000
0.115306122,241.000000
0.115419501,-4583.000000
0.115532880,4669.500000
0.115646259,-388.500000
0.115759637,-4235.500000
0.115873016,5014.000000
0.115986395,-1027.000000
0.116099773,-3749.500000
0.116213152,5202.500000
0.116326531,-1696.500000
0.116439909,-3272.000000
0.116553288,5337.500000
0.116666667,-2294.500000
0.116780045,-2687.500000
0.116893424,5385.500000
0.117006803,-2941.000000
0.117120181,-2135.500000
0.117233560,5223.000000
0.117346939,-3542.500000
0.117460317,-1576.000000
0.117573696,4990.000000
0.117687075,-4115.500000
0.117800454,-1013.000000
0.117913832,4766.500000
0.118027211,-4404.500000
0.118140590,-198.000000
0.118253968,4632.000000
0.118367347,-4645.000000
0.118480726,515.000000
0.118594104,4221.000000
0.118707483,-4898.000000
0.118820862,1243.500000
0.118934240,3816.000000
0.119047619,-5047.000000
0.119160998,1873.000000
0.119274376,3267.000000
0.119387755,-5237.500000
0.119501134,2446.000000
0.119614512,2636.000000
0.119727891,-5334.500000
0.119841270,2928.000000
0.119954649,1916.500000
0.120068027,-5308.000000
0.120181406,3436.000000
0.120294785,1335.500000
0.120408163,-5094.000000
0.120521542,3968.000000
0.120634921,707.500000
0.120748299,-4795.500000
0.120861678,4438.000000
0.120975057,81.000000
0.121088435,-4475.000000
0.121201814,4823.500000
0.121315193,-589.500000
0.121428571,-4069.500000
0.121541950,5096.000000
0.121655329,-1189.500000
0.121768707,-3582.000000
0.121882086,5233.500000
0.121995465,-1936.000000
0.122108844,-3220.500000
0.122222222,5250.000000
0.122335601,-2692.500000
0.122448980,-2677.500000
0.122562358,5234.500000
0.122675737,-3224.500000
0.122789116,-2020.500000
0.122902494,5229.500000
0.123015873,-3699.000000
0.123129252,-1341.500000
0.123242630,5120.500000
0.123356009,-4049.000000
0.123469388,-566.500000
0.123582766,5005.500000
0.123696145,-4395.000000
0.123809524,147.500000
0.123922902,4623.000000
0.124036281,-4797.500000
0.124149660,716.000000
0.124263039,4169.500000
0.124376417,-5063.000000
0.124489796,1360.000000
0.124603175,3661.000000
0.124716553,-5290.500000
0.124829932,1957.500000
0.124943311,3106.500000
0.125056689,-5306.500000
0.125170068,2630.000000
0.125283447,2565.500000
0.125396825,-5285.000000
0.125510204,3190.500000
0.125623583,1889.000000
0.125736961,-5178.500000
0.125850340,3776.000000
0.125963719,1315.500000
0.126077098,-4963.000000
0.126190476,4246.500000
0.126303855,623.500000
0.126417234,-4702.000000
0.126530612,4649.000000
0.126643991,-8.000000
0.126757370,-4301.500000
0.126870748,5009.000000
0.126984127,-755.500000
0.127097506,-4054.500000
0.127210884,5062.500000
0.127324263,-1573.000000
0.127437642,-3585.000000
0.127551020,5248.500000
0.127664399,-2218.500000
0.127777778,-3087.000000
0.127891156,5257.500000
