key,value,unit
file_name,3_u1_220_p.wav,
label,3_u1_220_p,
file_path,/home/milsonson/ai转速/recordings/3_u1_220_p.wav,
sample_rate,44100.000,Hz
analysis_sample_rate,8820.000,Hz
decimate_k,5,
decimate_ratio,0.200000,
channels,2,
sample_format,int16,
frames,795562,samples
duration,18.039955,s
center_duration,8.000000,s
export_slices,yes,
split_window_size,1.000000,s
split_hop_size,0.500000,s
split_window_count,15,
split_window_samples,8820,samples
analysis_frames,70560,samples
analysis_duration,8.000000,s
analysis_start_s,5.019955,s
analysis_end_s,13.019955,s
channel_mode,mean,
channel_selected,mean,
channel_rms,"6118.368,5362.133",
channel_corr_lr,-0.844,
mean_amplitude,-0.000002,
rms_amplitude,0.038725,
peak_amplitude,0.118227,
crest_factor,3.052959,
crest_factor_db,9.694,dB
dominant_freq,2992.125,Hz
spectral_centroid,1806.365,Hz
spectral_bandwidth,1309.382,Hz
inst_freq_mean,2702.653,Hz
inst_freq_median,2922.436,Hz
envelope_peak_freq,7.875,Hz
envelope_peak_period,0.127,s
envelope_peak_db,-12.598,dB
envelope_cutoff,20.000,Hz
envelope_max_freq,50.000,Hz
envelope_detrend_cutoff,1.000,Hz
envelope_detrend_applied,yes,
envelope_norm_mode,detrended-max,
envelope_norm_scale,798.144165,
bandpass_enabled,yes,
